latitude,longitude,mesure
49.4406835767389,1.1329487924170778,4.652973746554945
49.44069604705193,1.1329629797308143,5.665767300520199
49.44070846351569,1.1329771062661873,4.676747554460058
49.44072082656508,1.132991172605769,5.7965981421228765
49.44073313663491,1.1330051793321299,5.929292042543655
49.44074539416,1.1330191270278402,4.5332158734189285
49.44075759957526,1.133033016275472,4.494388526645196
49.44076975331548,1.1330468476575954,4.519321893848803
49.44078185581552,1.1330606217567822,4.1893454999319415
49.44079390751026,1.133074339155603,5.249556304705012
49.44080590883449,1.1330880004366284,4.407971163707709
49.44081786022308,1.1331016061824297,4.029056134615115
49.440829762110866,1.133115156975578,5.416251988717967
49.44084161493272,1.1331286533986442,4.61053795225989
49.44085341912348,1.1331420960341996,5.79081764330754
49.44086517511794,1.1331554854648138,5.311623143461917
49.440876883351024,1.1331688222730592,5.362799659210348
49.440888544257504,1.133182107041506,4.506743762602969
49.44090015827228,1.1331953403527257,5.450663896874197
49.44091172583017,1.133208522789289,4.744714956733079
49.44092324736602,1.1332216549337668,4.9119953241922225
49.44093472331468,1.1332347373687304,5.595807879731975
49.44094615411099,1.1332477706767496,4.938032360205881
49.44095754018981,1.1332607554403975,5.455894106441686
49.44096888198596,1.133273692242243,4.6574952983763325
49.44098017993429,1.133286581664858,5.805572008258708
49.44099143446968,1.1332994242908137,5.544770687142454
49.44100264602692,1.1333122207026805,5.293787968735013
49.441013815040904,1.1333249714830296,5.212695193921679
49.441024941946445,1.1333376772144321,4.27115527481001
49.4410360271784,1.1333503384794585,4.540531173308505
49.4410470711716,1.1333629558606804,4.911780707180587
49.441058074360924,1.1333755299406685,4.584220043543411
49.44106903718119,1.1333880613019935,4.846597471208979
49.44107996006725,1.1334005505272269,5.41683239994874
49.44109084345394,1.1334129981989387,4.587927573112346
49.44110168777612,1.133425404899701,4.917997689299266
49.44111249346861,1.1334377712120844,4.212664937158092
49.441123260966286,1.1334500977186597,4.51039924355813
49.44113399070398,1.133462385001998,4.354831843556211
49.441144683116526,1.13347463364467,5.697404107834502
49.441155338638765,1.1334868442292463,5.618008094524498
49.44116595770558,1.133499017338299,5.479698988993481
49.4411765407518,1.1335111535543987,5.503372007204217
49.441187088212246,1.133523253460116,5.883203659920154
49.441197600521775,1.1335353176380218,5.285479690794034
49.44120807811522,1.133547346670687,4.324063397015461
49.44121852142747,1.1335593411406837,4.614973967798749
49.44122893089334,1.1335713016305815,4.138797603275087
49.44123930694767,1.1335832287229521,4.093810345480106
49.4412496500253,1.1335951230003658,5.514471073449499
49.44125996056107,1.1336069850453938,5.5769855505396695
49.441270238989866,1.1336188154406084,5.0897720264865445
49.4412804857465,1.1336306147685786,4.149380457655665
49.44129070126583,1.1336423836118763,4.114139141057959
49.44130088598269,1.1336541225530727,5.520410049031206
49.441311040331925,1.1336658321747377,4.78272619196226
49.4413211647484,1.1336775130594439,5.0360046554853195
49.44133125966694,1.1336891657897612,4.002877784573711
49.44134132552238,1.1337007909482604,5.681008681903475
49.44135136274961,1.133712389117513,5.684745089203373
49.4413613717834,1.1337239608800893,5.354549365156119
49.44137135305868,1.1337355068185613,5.496580190900934
49.44138130701024,1.1337470275154993,5.64050357501616
49.44139123407293,1.1337585235534742,4.763030752019457
49.441401134681605,1.1337699955150573,5.878143529990889
49.441411009271114,1.133781443982819,5.610388416303715
49.44142085827631,1.1337928695393313,5.960815091930676
49.44143068213201,1.133804272767164,4.482686774702298
49.441440481273055,1.1338156542488884,5.662056624482893
49.44145025613434,1.1338270145670766,4.018923598764188
49.441460007150646,1.1338383543042976,5.2208596749599705
49.44146973475689,1.1338496740431243,5.485380225619905
49.44147943938788,1.1338609743661265,5.769184190826296
49.4414891214784,1.1338722558558747,4.8763848687540134
49.44149878146341,1.1338835190949412,5.835166031805059
49.44150841977766,1.133894764665896,5.114511508754119
49.441518036856074,1.133905993151311,4.462338403595603
49.44152763313343,1.1339172051337565,4.538098509463332
49.44153720904458,1.1339284011958028,5.5561854361747995
49.44154676502442,1.1339395819200224,5.383560955712641
49.44155630150773,1.1339507478889852,4.40924103955369
49.44156581892943,1.1339618996852625,5.658856902062718
49.4415753177243,1.1339730378914255,5.110903442442272
49.441584798327185,1.1339841630900442,5.25757031985956
49.44159426117299,1.1339952758636906,4.611768369430425
49.44160370669649,1.1340063767949353,5.551224240276804
49.441613135332595,1.1340174664663496,4.757941718696552
49.44162254751609,1.134028545460504,5.012006379012412
49.441631943681855,1.134039614359969,4.936829643081938
49.44164132426471,1.1340506737473164,4.98481117511634
49.44165068969953,1.1340617242051172,4.61440615775884
49.44166004042117,1.1340727663159422,4.112864944838193
49.44166937686444,1.1340838006623624,5.918173016278297
49.44167869946416,1.134094827826948,4.03011888894068
49.44168800865524,1.1341058483922708,4.163824196205947
49.4416973048725,1.134116862940902,4.101590108805794
49.44170658855077,1.1341278720554122,4.6662664542311925
49.44171586012493,1.134138876318372,4.467593406973874
49.441725120029744,1.134149876312352,5.93470225673824
49.44173436870015,1.1341608726199248,4.952385065348681
49.44174360657096,1.1341718658236597,4.232481178390878
49.441752834077015,1.1341828565061292,4.021689280574212
49.44176205165314,1.1341938452499025,5.269582698711897
49.44177125973422,1.1342048326375518,5.344998430608434
49.441780458755076,1.134215819251648,4.052230450026652
49.44178964915055,1.134226805674762,4.858977527467859
49.44179883135551,1.1342377924894644,4.221898107766852
49.441808005804766,1.134248780278326,4.499311636077509
49.44181717293318,1.1342597696239183,5.296532176362403
49.44182633317561,1.1342707611088125,5.460975596029055
49.441835486966895,1.1342817553155786,4.163359719593908
49.44184463474186,1.1342927528267885,4.076869794761587
49.441853776935375,1.1343037542250127,5.756448493601758
49.44186291398226,1.134314760092822,4.6487974892316
49.441872046317386,1.1343257710127879,4.266709772829016
49.44188117437558,1.134336787567481,5.682100868118383
49.4418902985917,1.1343478103394726,4.717620041072235
49.44189941940057,1.1343588399113331,4.677543465774812
49.441908537237055,1.1343698768656334,5.152707529039281
49.44191765253599,1.1343809217849454,5.94600903372603
49.44192676573225,1.1343919752518399,5.611601857216913
49.44193587726062,1.1344030378488867,4.708066773011603
49.441944987555985,1.1344141101586578,4.980876860676075
49.44195409705318,1.1344251927637239,4.477767640305996
49.44196320618706,1.134436286246656,5.945409877410189
49.441972315392476,1.1344473911900252,5.974319643656736
49.44198142510424,1.1344585081764023,5.880386505555933
49.44199053575721,1.1344696377883579,4.730674562580738
49.44199964778627,1.1344807806084638,5.956849083891516
49.442008761626205,1.13449193721929,4.977217361211489
49.442017877711905,1.1345031082034083,4.680855073191056
49.44202699647817,1.1345142941433892,5.69526305300021
49.442036118359894,1.134525495621804,5.519961096821427
49.44204524379189,1.1345367132212232,5.115644631647213
49.44205437320902,1.1345479475242182,5.391275094742703
49.44206350704612,1.13455919911336,5.2758489416473315
49.44207264573804,1.134570468571219,4.2793629247605685
49.44208178971961,1.1345817564803666,4.065575521537486
49.4420909394257,1.1345930634233738,4.246592530864591
49.442100095291124,1.1346043899828113,5.1619364129803715
49.44210925775076,1.1346157367412504,5.841982829883483
49.44211842723943,1.134627104281262,4.120329899301066
49.44212760419198,1.1346384931854168,4.4145279901533065
49.44213678904327,1.1346499040362856,5.617347227451732
49.44214598222813,1.13466133741644,5.599865058257478
49.44215518418141,1.1346727939084509,4.884599181766154
49.44216439533797,1.1346842740948888,4.389994528705135
49.442173616132635,1.134695778558325,5.170920751511418
49.44218284700025,1.13470730788133,5.291269112307674
49.442192088375656,1.1347188626464755,4.041950243918816
49.44220134069372,1.1347304434363321,4.882046803542619
49.44221060438928,1.1347420508334705,4.115500843563085
49.44221987989716,1.1347536854204618,5.445238498314462
49.44222916765222,1.1347653477798774,5.38220998868522
49.4422384680893,1.1347770384942875,4.43053432393027
49.44224778164327,1.1347887581462643,5.007923147545512
49.442257108748954,1.1348005073183776,5.153038635786343
49.442266449841185,1.1348122865931987,5.6127487175982615
49.44227580535481,1.1348240965532983,4.880169697269836
49.442285175724706,1.134835937781248,4.8185945412269335
49.442294561385694,1.1348478108596187,5.620837829091442
49.442303962772606,1.1348597163709808,5.599536426768161
49.44231338032031,1.1348716548979054,4.234910167237411
49.442322814463644,1.134883627022964,4.792013252568564
49.442332265637454,1.134895633328727,4.650080866603759
49.442341734276575,1.1349076743977655,5.667587348593862
49.44235122081587,1.134919750812651,5.9430493251483805
49.442360725690165,1.1349318631559533,5.92992229649874
49.44237024933431,1.1349440120102445,4.539497946080342
49.44237979218317,1.134956197958095,4.55050548297946
49.442389354671555,1.134968421582076,5.80383707007798
49.44239893723434,1.1349806834647584,5.296396315079362
49.44240854030635,1.1349929841887132,4.202189650543253
49.44241816432243,1.1350053243365108,5.446109916785131
49.44242780971745,1.135017704490723,4.433738828296953
49.44243747692624,1.135030125233921,5.86593922009654
49.44244716638362,1.1350425871486742,5.110205607351156
49.442456878524474,1.1350550908175552,5.812693864925031
49.44246661378362,1.135067636823134,4.077386628772499
49.44247637259592,1.1350802257479822,4.951902533684888
49.44248615539622,1.1350928581746704,5.839191469650103
49.442495962619354,1.1351055346857695,5.955298086969859
49.44250579470016,1.1351182558638504,5.710640270426348
49.44251565207349,1.1351310222914843,4.232600960680234
49.4425255351742,1.1351438345512423,4.077671893101913
49.442535444437134,1.1351566932256953,5.335884490064462
49.44254538029711,1.1351695988974142,4.774606551587542
49.442555343189014,1.1351825521489696,5.418847725200145
49.44256533354765,1.1351955535629328,4.372269040565628
49.442575351807896,1.135208603721875,5.436562638256246
49.44258539840458,1.135221703208367,5.73914417571996
49.44259547377254,1.1352348526049794,4.2255055228597795
49.44260557834664,1.1352480524942834,4.030049699974976
49.442615712561704,1.13526130345885,5.093230867455832
49.4426258768526,1.1352746060812504,4.7867625626163
49.44263607165417,1.1352879609440554,4.4178027211716655
49.442646297401225,1.1353013686298354,5.645966865819975
49.44265655452866,1.1353148297211624,4.907246298373055
49.44266684347129,1.1353283448006066,4.603821152003969
49.44267716466396,1.1353419144507393,5.022089494955214
49.44268751854152,1.1353555392541315,5.176725764784542
49.442697905538814,1.1353692197933538,5.103107011860117
49.44270832609069,1.1353829566509774,4.2281247291148905
49.442718780631985,1.1353967504095732,4.859577273600656
49.44272926959756,1.1354106016517127,4.219728201783553
49.44273979342224,1.1354245109599659,5.9608454040577445
49.442750352540884,1.1354384789169047,5.898165392993105
49.44276094738834,1.1354525061050993,5.984084202677209
49.44277157839943,1.1354665931071208,4.040825518148909
49.44278224600902,1.1354807405055407,5.421483792423195
49.44279295065195,1.1354949488829298,5.371975021824792
49.442803692763064,1.1355092188218587,5.6412141399362845
49.442814472777215,1.1355235509048986,4.129491818943137
49.442825291129225,1.1355379457146204,4.8811225489798575
49.44283614825396,1.1355524038335951,5.456881387999605
49.442847044586266,1.1355669258443937,5.159022493102403
49.442857980560966,1.1355815123295874,5.6076948177873405
49.44286895661293,1.1355961638717462,4.5255224395835905
49.442879973176986,1.1356108810534422,4.861770416018297
49.44289103068798,1.1356256644572458,5.325731562599256
49.442902129580766,1.1356405146657282,4.013565996959171
49.442913270290184,1.13565543226146,4.943200945990084
49.4429244532511,1.135670417827013,4.835275843531086
49.44293567889831,1.135685471944957,5.4747565317054425
49.4429469476667,1.1357005951978638,4.821898495063388
49.44295825999111,1.135715788168304,5.088304622392913
49.442969616306364,1.1357310514388486,5.768574718286632
49.44298101704733,1.135746385592069,4.829190653352079
49.44299246264884,1.1357617912105356,5.053685341000179
49.44300395354574,1.1357772688768195,4.177143696136095
49.443015490172876,1.135792819173492,4.763998676359199
49.443027072965094,1.1358084426831234,5.438324097375554
49.44303870235723,1.1358241399882854,5.479820371109728
49.44305037878416,1.1358399116715487,5.683288813997586
49.443062102680685,1.1358557583154842,4.122972888628151
49.44307387448169,1.1358716805026625,5.738525386131671
49.443085694621985,1.1358876788156553,5.887862693670341
49.44309756353644,1.1359037538370331,4.532780473842015
49.44310948165988,1.135919906149367,5.050502602642216
49.443121449427174,1.1359361363352278,5.281761219697986
49.44313346727316,1.135952444977187,4.916509618264554
49.443145535632645,1.1359688326578143,4.378021010424765
49.44315765494055,1.1359852999596827,4.934105925683095
49.44316982563166,1.1360018474653613,4.114611865630364
49.44318204814081,1.1360184757574219,5.261268601321481
49.44319432290289,1.1360351854184354,4.1561287149039465
49.44320665035273,1.1360519770309727,5.413468700773139
49.443219030925164,1.1360688511776047,4.9507727798382035
49.44323146505504,1.1360858084409022,4.314746758005914
49.443243953177216,1.1361028494034366,5.701299278543279
49.44325649572652,1.1361199746477788,4.985927500715673
49.44326909313779,1.1361371847564994,5.707953408855412
49.44328174584591,1.13615448031217,5.0863676142660825
49.44329445428568,1.1361718618973606,5.014367828066373
49.443307218891974,1.136189330094643,5.301291382005
49.44332004009962,1.1362068854865877,5.317738348863091
49.44333291834347,1.1362245286557662,5.249520084926257
49.443345854058386,1.136242260184749,5.730895798230492
49.44335884767918,1.1362600806561072,5.547227803202618
49.44337189964071,1.1362779906524114,5.611521195045775
49.44338501037784,1.1362959907562336,5.638763227894794
49.44339818032539,1.1363140815501434,5.233298368888801
49.44341140991821,1.1363322636167128,5.286932641062684
49.44342469959116,1.1363505375385126,4.86596298570355
49.44343804977906,1.136368903898113,4.983307312079141
49.44345146091678,1.1363873632780863,5.6498763132901795
49.443464933439145,1.1364059162610023,5.17477691332508
49.44347846778102,1.1364245634294323,4.167862400687569
49.44349206437722,1.1364433053659473,4.550052853557423
49.443505723662625,1.1364621426531185,5.043860723295903
49.44351944607204,1.1364810758735167,4.909571187894801
49.44353323204035,1.1365001056097128,4.410457833050576
49.44354708200238,1.1365192324442779,5.848798508905546
49.44356099639298,1.1365384569597825,4.284954568722921
49.443574975646996,1.1365577797387985,4.564261375550537
49.44358902019926,1.1365772013638957,4.0216374955823655
49.443603130484625,1.136596722417646,4.118784715960191
49.443617306937945,1.1366163434826202,5.0817353281464746
49.443631549994045,1.136636065141389,5.405291731990976
49.443645860087784,1.1366558879765232,4.8811295810702555
49.443660237654015,1.1366758125705942,4.719653342330729
49.44367468312757,1.136695839506173,4.0970604883530175
49.4436891969433,1.1367159693658302,5.24711162106558
49.443703779536044,1.1367362027321368,4.298426913058631
49.44371843134064,1.136756540187664,4.123975847777248
49.44373315279195,1.1367769823149827,4.596680214967831
49.44374794432481,1.1367975296966637,4.90289106399708
49.443762806374075,1.1368181829152784,5.057225403401748
49.44377773937456,1.1368389425533971,4.729353050491986
49.44379274376114,1.1368598091935915,4.5902930299848865
49.443807819968654,1.1368807834184318,5.504179186214674
49.443822968431945,1.1369018658104897,4.602866435275856
49.44383818958586,1.1369230569523356,5.692957580356583
49.443853483865226,1.1369443574265405,5.779201609571596
49.44386885170491,1.136965767815676,5.43753796316677
49.44388429353976,1.1369872887023127,4.981361759446543
49.44389980980459,1.137008920669021,4.0048445993616575
49.44391540093429,1.1370306642983725,5.8096976423847195
49.44393106736366,1.137052520172938,5.62799981439668
49.443946809527574,1.1370744888752888,4.586949799815885
49.443962627860856,1.1370965709879954,5.811730080374259
49.44397852279837,1.1371187670936287,5.11424657360634
49.443994494774955,1.1371410777747601,5.338489970617017
49.44401054422545,1.1371635036139602,5.029785370667625
49.444026671584716,1.1371860451938,4.011305980517032
49.44404287728758,1.137208703096851,5.18360619374898
49.44405916176888,1.1372314779056834,4.377141867242343
49.4440755254635,1.1372543702028688,5.693053915393462
49.444091968806234,1.1372773805709775,4.565887065640778
49.44410849223196,1.1373005095925812,4.4788913033187505
49.44412509617552,1.1373237578502502,5.314581089755575
49.44414178107175,1.137347125926556,5.621705106858917
49.4441585473555,1.1373706144040694,4.206133951776109
49.44417539546161,1.1373942238653612,5.978832993739706
49.44419232582493,1.1374179548930021,4.365138218497863
49.4442093388803,1.1374418080695639,5.706904131156007
49.44422643506258,1.1374657839776172,5.033128487862895
49.44424361480659,1.1374898831997324,4.009004328883279
49.4442608785472,1.1375141063184815,5.769167979066084
49.44427822671923,1.1375384539164346,5.37370491779776
49.444295659757536,1.1375629265761626,4.989760210439512
49.44431317809698,1.1375875248802374,5.205498903203136
49.44433078217237,1.137612249411229,5.241181296165813
49.44434847241859,1.137637100751709,5.645820223628512
49.444366249270466,1.1376620794842482,4.553932888214004
49.44438411316284,1.1376871861914173,4.419665224869751
49.44440206453056,1.1377124214557872,5.473341700069084
49.444420103808476,1.1377377858599296,5.70647759038626
49.44443823143142,1.1377632799864148,4.7672098055333265
49.444456447834256,1.137788904417814,4.943221440149362
49.44447475345181,1.137814659736698,4.236281333350822
49.44449314871895,1.1378405465256383,4.71723445912773
49.444511634070494,1.1378665653672049,5.119607012053695
49.44453020994129,1.1378927168439696,4.451925959681094
49.44454887676621,1.1379190015385032,4.519910008881707
49.444567634980075,1.1379454200333763,5.7208881122244835
49.44458648501775,1.1379719729111606,5.686839614627223
49.444605427314045,1.137998660754426,4.75960440982084
49.44462446230383,1.1380254841457442,4.447562433684812
49.44464359042195,1.1380524436676862,4.7941506427313465
49.444662812103246,1.1380795399028227,4.407723392170644
49.444682127782556,1.1381067734337247,4.007963325037524
49.44470153789474,1.1381341448429632,5.029235972085789
49.444721042874626,1.1381616547131093,5.286669124160556
49.44474064315706,1.1381893036267332,4.579502013214222
49.44476033917692,1.1382170921664074,5.080891398486719
49.444780131369015,1.1382450209147017,5.363432586465973
49.44480002016819,1.1382730904541871,4.659265696745977
49.44482000599094,1.1383013013411436,5.078553930916507
49.44484008853993,1.1383296531097638,5.372398041717384
49.44486026659058,1.1383581439665165,4.173020173788052
49.444880538856324,1.1383867720291359,4.900177210731384
49.44490090405059,1.1384155354153547,5.28425253592671
49.44492136088681,1.1384444322429073,4.488541105834617
49.444941908078434,1.138473460629528,5.970367979782198
49.44496254433888,1.1385026186929497,4.909320096090062
49.44498326838159,1.1385319045509072,4.8014444412464865
49.44500407892,1.1385613163211337,4.881199607200765
49.445024974667554,1.1385908521213628,5.5420388886841705
49.445045954337694,1.1386205100693294,4.32609138544691
49.445067016643826,1.1386502882827663,4.936368032882691
49.44508816029941,1.1386801848794081,5.566646808737537
49.44510938401789,1.1387101979769882,5.258436353669817
49.44513068651268,1.1387403256932407,4.230302657184559
49.44515206649722,1.1387705661458993,4.658069483559186
49.44517352268494,1.1388009174526978,5.600561374966203
49.4451950537893,1.13883137773137,4.310906840274813
49.44521665852371,1.13886194509965,4.214989956664604
49.44523833560161,1.1388926176752712,5.901830427507885
49.44526008373647,1.1389233935759686,5.226818677615143
49.445281901641685,1.1389542709194747,5.712465309380002
49.4453037880307,1.1389852478235236,4.11124813975571
49.44532574161696,1.1390163224058494,5.779214279066998
49.44534776111389,1.139047492784186,5.837487212902343
49.445369845234936,1.1390787570762675,5.613674040830913
49.445391992693516,1.139110113399827,4.104076933065696
49.445414202203104,1.1391415598725991,4.340887570819331
49.445436472477105,1.1391730946123175,5.597708232200716
49.445458802228956,1.1392047157367153,4.391958277919446
49.445481190172096,1.1392364213635275,5.5227634857631545
49.44550363501996,1.1392682096104867,5.322554610792285
49.44552613548599,1.139300078595328,5.604098697722187
49.44554869028363,1.1393320264357845,5.152135066093724
49.445571298126296,1.1393640512495902,4.975523241937635
49.44559395772743,1.139396151154479,5.440941020023515
49.445616667800465,1.1394283242681844,5.14365008945042
49.44563942705885,1.139460568708441,5.400057568323032
49.445662234216,1.1394928825929815,5.579419267948633
49.44568508798538,1.1395252640395412,5.675422621784703
49.44570798708041,1.1395577111658528,5.517085815483817
49.44573093021452,1.1395902220896506,5.338029541536386
49.44575391610114,1.1396227949286681,4.019448257280622
49.44577694345374,1.13965542780064,4.078687847428862
49.445800010985714,1.1396881188232995,5.311044735353935
49.44582311741051,1.1397208661143803,4.521608558154016
49.4458462614416,1.1397536677916165,4.98144221491991
49.445869441792375,1.1397865219727417,4.686972305103607
49.44589265717627,1.13981942677549,4.734360247659399
49.445915906306745,1.1398523803175953,5.938411240454015
49.44593918789725,1.1398853807167915,4.8051520480793055
49.445962500661174,1.1399184260908122,4.156932696469923
49.44598584331199,1.139951514557391,4.656410670519473
49.44600921456313,1.1399846442342627,4.663813892819578
49.44603261312799,1.14001781323916,4.141739504315024
49.44605603772004,1.1400510196898175,4.729799692968845
49.446079487052735,1.1400842617039688,5.842712321097082
49.44610295983947,1.1401175373993477,5.837093750083471
49.44612645479373,1.1401508448936883,5.942094942390598
49.44614997062889,1.1401841823047243,4.662894462578421
49.44617350605842,1.1402175477501892,5.133890588085466
49.44619705979575,1.1402509393478173,5.230647385909144
49.446220630554336,1.1402843552153425,5.4413279206583605
49.44624421704759,1.1403177934704984,4.674986621783704
49.44626781798894,1.1403512522310186,5.980928124017611
49.446291432091854,1.1403847296146379,4.106760867353261
49.44631505806973,1.1404182237390887,5.402852667118052
49.446338694636026,1.1404517327221058,5.524875083263091
49.44636234050419,1.1404852546814233,5.873733215572534
49.44638599438762,1.1405187877347742,5.149323004757454
49.44640965499979,1.1405523299998932,4.82051500723515
49.446433321054116,1.1405858795945134,4.629637488277413
49.446456991264036,1.140619434636369,4.421093322295247
49.44648066434299,1.140652993243194,4.005549019013373
49.44650433900441,1.1406865535327217,5.204536064384668
49.44652801396174,1.1407201136226868,5.87123862930285
49.446551687928405,1.1407536716308224,4.410294336285193
49.446575359617846,1.1407872256748626,4.742168126146545
49.44659902774351,1.1408207738725413,4.539689116704075
49.44662269101878,1.140854314341592,5.035103051042504
49.44664634815718,1.1408878451997495,4.9557277253104655
49.44666999787207,1.1409213645647462,5.622298490935819
49.446693638876916,1.140954870554317,4.307614807840067
49.44671726988516,1.1409883612861957,4.062034306911839
49.44674088961023,1.1410218348781158,4.656346881131847
49.44676449676557,1.1410552894478116,5.894302821049841
49.44678809006459,1.1410887231130162,5.620936873638484
49.446811668220754,1.141122133991464,5.7433428533509865
49.4468352299475,1.141155520200889,4.5659618208031265
49.44685877395822,1.1411888798590242,4.788323033122568
49.44688229896642,1.1412222110836046,4.100120540076481
49.44690580368545,1.1412555119923626,4.781455810800553
49.44692928682882,1.1412887807030334,4.2150741826979825
49.44695274710994,1.1413220153333505,4.036129464368692
49.44697618324224,1.1413552140010474,4.996678537118628
49.44699959393916,1.141388374823858,4.625229712357855
49.44702297791413,1.1414214959195168,4.982910654695298
49.4470463338806,1.1414545754057568,4.885100785509219
49.447069660552,1.1414876114003123,4.810222459306804
49.44709295664176,1.1415206020209165,4.57778075022359
49.447116220863315,1.1415535453853043,4.478356153341293
49.447139451930106,1.141586439611209,5.138270198658492
49.44716264855557,1.141619282816364,4.520644056909515
49.44718580945314,1.1416520731185045,5.724476655916885
49.447208933336256,1.1416848086353628,5.283955433120507
49.44723201891835,1.1417174874846734,4.8101025656706895
49.44725506491285,1.14175010778417,5.31398924985621
49.44727807003322,1.1417826676515874,5.516861095015102
49.44730103299285,1.1418151652046578,5.247881404767198
49.44732395250521,1.141847598561116,5.659529166427578
49.447346827283745,1.1418799658386964,4.3394570749322545
49.44736965604186,1.1419122651551317,5.390620102872627
49.447392437493,1.141944494628156,5.181085398333046
49.44741517035061,1.141976652375504,4.212131479073608
49.44743785332812,1.1420087365149083,4.017006875012825
49.44746048513897,1.1420407451641037,5.837740970440171
49.44748306449658,1.1420726764408236,5.380577039236707
49.44750559011442,1.142104528462802,4.660493579602092
49.44752806070589,1.1421362993477728,4.145248268856227
49.44755047498444,1.1421679872134696,4.171350998423642
49.447572831663514,1.1421995901776263,5.148030432707355
49.44759512945654,1.1422311063579773,5.1612320100200435
49.447617367076944,1.1422625338722554,4.238784602206664
49.44763954323818,1.1422938708381956,5.411796880498325
49.44766165665367,1.1423251153735308,5.497573698203533
49.447683706036855,1.1423562655959953,5.2658481654212235
49.447705690101174,1.142387319623323,5.690071177519268
49.44772760756004,1.1424182755732473,4.285563903661078
49.447749457126946,1.1424491315635028,5.97481379156259
49.447771237515255,1.1424798857118226,4.562553070115184
49.447792947438465,1.1425105361359411,5.93832499021497
49.44781458560997,1.1425410809535916,5.952607748163223
49.44783615074323,1.1425715182825087,5.529944287813884
49.44785764155167,1.1426018462404255,5.794276965556712
49.44787905674872,1.1426320629450761,4.9063229102025385
49.44790039504784,1.1426621665141947,4.2886431066088235
49.44792165516243,1.1426921550655147,5.378612633299099
49.447942835805954,1.1427220267167701,4.978577153963672
49.44796393569183,1.1427517795856945,5.678153446979088
49.44798495353352,1.1427814117900226,5.873247777464407
49.44800588804442,1.1428109214474866,4.459651122258703
49.448026737938015,1.1428403066758221,5.2802716170463295
49.44804750192769,1.1428695655927623,4.500202387868047
49.44806817872691,1.1428986963160408,4.59804104438105
49.44808876704912,1.1429276969633912,4.5208507655908505
49.448109265607734,1.1429565656525482,4.639273827445421
49.44812967311619,1.1429853005012454,5.768978746204781
49.44814998828794,1.1430138996272161,4.387582181346099
49.448170209836405,1.1430423611481948,4.987983373197251
49.44819033647503,1.1430706831819146,4.712956114402855
49.44821036691724,1.1430988638461101,5.802580058472012
49.44823029987647,1.143126901258515,4.85619815823526
49.44825013406617,1.1431547935368627,4.711786985537051
49.448269868199766,1.1431825387988872,4.3085281961456054
49.448289500990704,1.1432101351623227,5.495836026117174
49.4483090311524,1.143237580744903,4.371144738388179
49.448328457398304,1.1432648736643614,4.344243988094946
49.44834777844186,1.1432920120384322,4.409120055370534
49.448366992996476,1.1433189939848494,4.599309770973741
49.44838609977562,1.1433458176213462,4.7461067863970845
