latitude,longitude,mesure
49.44130088598269,1.1336541225530727,5.8303459211926505
49.441311040331925,1.1336658321747377,5.900300227927637
49.4413211647484,1.1336775130594439,5.616530459797953
49.44133125966694,1.1336891657897612,4.97665111577202
49.44134132552238,1.1337007909482604,5.797790624421701
49.44135136274961,1.133712389117513,4.080700565913183
49.4413613717834,1.1337239608800893,4.183077639008884
49.44137135305868,1.1337355068185613,4.975920622860283
49.44138130701024,1.1337470275154993,4.0436702788797465
49.44139123407293,1.1337585235534742,4.6849696108119625
49.441401134681605,1.1337699955150573,4.31541191000767
49.441411009271114,1.133781443982819,4.838544717458722
49.44142085827631,1.1337928695393313,4.358067276995744
49.44143068213201,1.133804272767164,5.748821846311894
49.441440481273055,1.1338156542488884,5.313004612919144
49.44145025613434,1.1338270145670766,5.533319012739321
49.441460007150646,1.1338383543042976,4.105578694641285
49.44146973475689,1.1338496740431243,5.034757425124815
49.44147943938788,1.1338609743661265,4.3983842789379715
49.4414891214784,1.1338722558558747,5.006232148489998
49.44149878146341,1.1338835190949412,5.186377170242789
49.44150841977766,1.133894764665896,5.085808912224342
49.441518036856074,1.133905993151311,4.828384204108602
49.44152763313343,1.1339172051337565,4.692945547922916
49.44153720904458,1.1339284011958028,4.38169188756488
49.44154676502442,1.1339395819200224,5.756814951279079
49.44155630150773,1.1339507478889852,5.981791102121903
49.44156581892943,1.1339618996852625,5.543798699961416
49.4415753177243,1.1339730378914255,4.019178791726734
49.441584798327185,1.1339841630900442,5.824540045795866
49.44159426117299,1.1339952758636906,5.60931274118498
49.44160370669649,1.1340063767949353,5.650932450319837
49.441613135332595,1.1340174664663496,4.381827923660762
49.44162254751609,1.134028545460504,5.560765233828739
49.441631943681855,1.134039614359969,5.016044788286866
49.44164132426471,1.1340506737473164,5.856886678778453
49.44165068969953,1.1340617242051172,4.404276046862837
49.44166004042117,1.1340727663159422,5.864165579768137
49.44166937686444,1.1340838006623624,5.773478325298267
49.44167869946416,1.134094827826948,5.830033759702047
49.44168800865524,1.1341058483922708,5.999566567934618
49.4416973048725,1.134116862940902,4.007998108733156
49.44170658855077,1.1341278720554122,5.330265758206345
49.44171586012493,1.134138876318372,4.687759658184311
49.441725120029744,1.134149876312352,4.958905051611902
49.44173436870015,1.1341608726199248,5.537848201767025
49.44174360657096,1.1341718658236597,5.208204094663789
49.441752834077015,1.1341828565061292,5.805029372097304
49.44176205165314,1.1341938452499025,4.332673482310939
49.44177125973422,1.1342048326375518,4.026199775601033
49.441780458755076,1.134215819251648,4.880170273071993
49.44178964915055,1.134226805674762,4.58793274107263
49.44179883135551,1.1342377924894644,4.879884636313309
49.441808005804766,1.134248780278326,4.7515375827063835
49.44181717293318,1.1342597696239183,4.813949655566864
49.44182633317561,1.1342707611088125,5.27454630764667
49.441835486966895,1.1342817553155786,5.658221297064312
49.44184463474186,1.1342927528267885,5.897263871912476
49.441853776935375,1.1343037542250127,4.054457711312179
49.44186291398226,1.134314760092822,5.838718815911522
49.441872046317386,1.1343257710127879,5.688063076087077
49.44188117437558,1.134336787567481,4.27625913445562
49.4418902985917,1.1343478103394726,4.947177184698991
49.44189941940057,1.1343588399113331,5.958239192145297
49.441908537237055,1.1343698768656334,4.177742005916744
49.44191765253599,1.1343809217849454,4.336163438323308
49.44192676573225,1.1343919752518399,4.002825105111757
49.44193587726062,1.1344030378488867,5.288671752574411
49.441944987555985,1.1344141101586578,4.049681635905431
49.44195409705318,1.1344251927637239,4.711935620971994
49.44196320618706,1.134436286246656,5.688172585233888
49.441972315392476,1.1344473911900252,4.8187596323115045
49.44198142510424,1.1344585081764023,5.474976849454144
49.44199053575721,1.1344696377883579,4.743678229471131
49.44199964778627,1.1344807806084638,5.35178692198003
49.442008761626205,1.13449193721929,5.703189384983927
49.442017877711905,1.1345031082034083,5.96780017324105
49.44202699647817,1.1345142941433892,4.960349770074625
49.442036118359894,1.134525495621804,5.469521149981942
49.44204524379189,1.1345367132212232,4.211712310856484
49.44205437320902,1.1345479475242182,5.948086412433671
49.44206350704612,1.13455919911336,5.923141675781148
49.44207264573804,1.134570468571219,5.743511211765624
49.44208178971961,1.1345817564803666,4.494694595989392
49.4420909394257,1.1345930634233738,5.561472372293384
49.442100095291124,1.1346043899828113,5.186461529045759
49.44210925775076,1.1346157367412504,5.764404163743007
49.44211842723943,1.134627104281262,4.968430716008818
49.44212760419198,1.1346384931854168,4.940666008272398
49.44213678904327,1.1346499040362856,4.153609070542235
49.44214598222813,1.13466133741644,4.95203236098417
49.44215518418141,1.1346727939084509,5.579967420158712
49.44216439533797,1.1346842740948888,5.485410588615634
49.442173616132635,1.134695778558325,5.761064552111119
49.44218284700025,1.13470730788133,4.162455492661554
49.442192088375656,1.1347188626464755,4.340506803937283
49.44220134069372,1.1347304434363321,4.237901999488212
49.44221060438928,1.1347420508334705,5.05880165282573
49.44221987989716,1.1347536854204618,5.191345157754073
49.44222916765222,1.1347653477798774,5.13440151751138
49.4422384680893,1.1347770384942875,4.457608514173938
49.44224778164327,1.1347887581462643,5.790021056614007
49.442257108748954,1.1348005073183776,4.850408200264842
49.442266449841185,1.1348122865931987,5.56310793900234
49.44227580535481,1.1348240965532983,5.358239377190353
49.442285175724706,1.134835937781248,4.530308940278778
49.442294561385694,1.1348478108596187,4.130516762305643
49.442303962772606,1.1348597163709808,4.172541502942859
49.44231338032031,1.1348716548979054,5.982444444423505
49.442322814463644,1.134883627022964,4.3457490680245705
49.442332265637454,1.134895633328727,4.39550373606133
49.442341734276575,1.1349076743977655,5.791042046558996
49.44235122081587,1.134919750812651,5.069095455849451
49.442360725690165,1.1349318631559533,4.15621194134715
49.44237024933431,1.1349440120102445,5.508055127428614
49.44237979218317,1.134956197958095,4.983650512159368
49.442389354671555,1.134968421582076,5.644240155826754
49.44239893723434,1.1349806834647584,5.524389804838142
49.44240854030635,1.1349929841887132,5.079574068959573
49.44241816432243,1.1350053243365108,4.2579631117597385
49.44242780971745,1.135017704490723,5.079066053411481
49.44243747692624,1.135030125233921,5.298146013607412
49.44244716638362,1.1350425871486742,4.075937203743733
49.442456878524474,1.1350550908175552,4.0688258690693235
49.44246661378362,1.135067636823134,5.160237938109935
49.44247637259592,1.1350802257479822,5.095385371087923
49.44248615539622,1.1350928581746704,5.360389987478865
49.442495962619354,1.1351055346857695,5.660371765275277
49.44250579470016,1.1351182558638504,4.440573722543119
49.44251565207349,1.1351310222914843,5.519905674803656
49.4425255351742,1.1351438345512423,5.220030308596103
49.442535444437134,1.1351566932256953,4.979956790997802
49.44254538029711,1.1351695988974142,5.162185465908254
49.442555343189014,1.1351825521489696,4.379097834368154
49.44256533354765,1.1351955535629328,4.368992223128826
49.442575351807896,1.135208603721875,5.394554448878642
49.44258539840458,1.135221703208367,5.17986208932959
49.44259547377254,1.1352348526049794,5.517817510093397
49.44260557834664,1.1352480524942834,5.434687936888557
49.442615712561704,1.13526130345885,4.402292288677082
49.4426258768526,1.1352746060812504,5.473232584887761
49.44263607165417,1.1352879609440554,5.2113788510688215
49.442646297401225,1.1353013686298354,4.95218914387736
49.44265655452866,1.1353148297211624,5.6529270668185845
49.44266684347129,1.1353283448006066,4.486632262676084
49.44267716466396,1.1353419144507393,5.781998610323586
49.44268751854152,1.1353555392541315,5.611440524925721
49.442697905538814,1.1353692197933538,4.767625952994049
49.44270832609069,1.1353829566509774,5.926182414200057
49.442718780631985,1.1353967504095732,4.900543001424823
49.44272926959756,1.1354106016517127,5.510992132226498
49.44273979342224,1.1354245109599659,5.290113314241648
49.442750352540884,1.1354384789169047,4.3126786583325005
49.44276094738834,1.1354525061050993,5.2216339259597655
49.44277157839943,1.1354665931071208,4.121980398001362
49.44278224600902,1.1354807405055407,4.849438820008163
49.44279295065195,1.1354949488829298,4.9878675423493855
49.442803692763064,1.1355092188218587,5.08630273039191
49.442814472777215,1.1355235509048986,5.333049938916407
49.442825291129225,1.1355379457146204,5.684023520072552
49.44283614825396,1.1355524038335951,4.08920905873436
49.442847044586266,1.1355669258443937,4.748750970107682
49.442857980560966,1.1355815123295874,4.85373920111811
49.44286895661293,1.1355961638717462,4.09372902124435
49.442879973176986,1.1356108810534422,4.226372041333668
49.44289103068798,1.1356256644572458,5.868706597686487
49.442902129580766,1.1356405146657282,5.647770138212013
49.442913270290184,1.13565543226146,5.151968551291634
49.4429244532511,1.135670417827013,5.286216374474957
49.44293567889831,1.135685471944957,4.023006890928524
49.4429469476667,1.1357005951978638,4.070455686470246
49.44295825999111,1.135715788168304,4.2771744204084055
49.442969616306364,1.1357310514388486,4.954959831522178
49.44298101704733,1.135746385592069,5.258409927395075
49.44299246264884,1.1357617912105356,5.696699740734729
49.44300395354574,1.1357772688768195,5.003539739025664
49.443015490172876,1.135792819173492,4.020835819588631
49.443027072965094,1.1358084426831234,5.211499111598494
49.44303870235723,1.1358241399882854,5.060997277005198
49.44305037878416,1.1358399116715487,4.961727883153166
49.443062102680685,1.1358557583154842,5.467556887395566
49.44307387448169,1.1358716805026625,4.124461563108973
49.443085694621985,1.1358876788156553,4.793307647952665
49.44309756353644,1.1359037538370331,5.883659217417789
49.44310948165988,1.135919906149367,4.62230128645356
49.443121449427174,1.1359361363352278,5.209936254916693
49.44313346727316,1.135952444977187,5.16490400025679
49.443145535632645,1.1359688326578143,4.326152325931203
49.44315765494055,1.1359852999596827,4.886378296132353
49.44316982563166,1.1360018474653613,4.165400141228173
49.44318204814081,1.1360184757574219,5.189245128631099
49.44319432290289,1.1360351854184354,4.704395704411732
49.44320665035273,1.1360519770309727,4.230971454584541
49.443219030925164,1.1360688511776047,4.400151744443298
49.44323146505504,1.1360858084409022,4.058372136216761
49.443243953177216,1.1361028494034366,4.588518235434234
49.44325649572652,1.1361199746477788,5.486498069324209
49.44326909313779,1.1361371847564994,4.120769726508059
49.44328174584591,1.13615448031217,5.108652236703405
49.44329445428568,1.1361718618973606,4.405110514629657
49.443307218891974,1.136189330094643,5.037785205270772
49.44332004009962,1.1362068854865877,4.815584926032541
49.44333291834347,1.1362245286557662,4.3034595450303055
49.443345854058386,1.136242260184749,5.888418474788424
49.44335884767918,1.1362600806561072,4.169850130571036
49.44337189964071,1.1362779906524114,5.710071718940746
49.44338501037784,1.1362959907562336,5.96653957201088
49.44339818032539,1.1363140815501434,4.649586926095023
49.44341140991821,1.1363322636167128,4.97380272334143
49.44342469959116,1.1363505375385126,5.1740796391889905
49.44343804977906,1.136368903898113,4.829943360337686
49.44345146091678,1.1363873632780863,4.9377517580089965
49.443464933439145,1.1364059162610023,4.9789297552597835
49.44347846778102,1.1364245634294323,5.842556543357006
49.44349206437722,1.1364433053659473,5.791313169313962
49.443505723662625,1.1364621426531185,4.566527638929014
49.44351944607204,1.1364810758735167,4.212856387402995
49.44353323204035,1.1365001056097128,5.657561135449992
49.44354708200238,1.1365192324442779,5.292698123877752
49.44356099639298,1.1365384569597825,4.740891105730549
49.443574975646996,1.1365577797387985,5.759779872071454
49.44358902019926,1.1365772013638957,4.249869888700426
49.443603130484625,1.136596722417646,4.1356373098048005
49.443617306937945,1.1366163434826202,4.572297615160851
49.443631549994045,1.136636065141389,4.587129279740601
49.443645860087784,1.1366558879765232,5.369264286138941
49.443660237654015,1.1366758125705942,5.28104663242897
49.44367468312757,1.136695839506173,5.906927976454857
49.4436891969433,1.1367159693658302,4.118039047807694
49.443703779536044,1.1367362027321368,4.476085249775791
49.44371843134064,1.136756540187664,4.459857290166317
49.44373315279195,1.1367769823149827,4.901488383374922
49.44374794432481,1.1367975296966637,5.123211735443715
49.443762806374075,1.1368181829152784,4.401681078920626
49.44377773937456,1.1368389425533971,5.168860908537103
49.44379274376114,1.1368598091935915,4.5291091008990065
49.443807819968654,1.1368807834184318,4.619600729388438
49.443822968431945,1.1369018658104897,5.378966193667395
49.44383818958586,1.1369230569523356,4.763112110211098
49.443853483865226,1.1369443574265405,5.027110667526036
49.44386885170491,1.136965767815676,4.761011171570566
49.44388429353976,1.1369872887023127,5.815030416839432
49.44389980980459,1.137008920669021,5.945839478834788
49.44391540093429,1.1370306642983725,5.893243306190632
49.44393106736366,1.137052520172938,4.907933301251001
49.443946809527574,1.1370744888752888,5.8784482747121345
49.443962627860856,1.1370965709879954,5.179694857887168
49.44397852279837,1.1371187670936287,4.954412494412984
49.443994494774955,1.1371410777747601,5.595968384532732
49.44401054422545,1.1371635036139602,4.901122658945626
49.444026671584716,1.1371860451938,4.546096966761107
49.44404287728758,1.137208703096851,5.423244434712771
49.44405916176888,1.1372314779056834,5.262300393861983
49.4440755254635,1.1372543702028688,5.221390493694978
49.444091968806234,1.1372773805709775,4.882314541514751
49.44410849223196,1.1373005095925812,5.448802058750274
49.44412509617552,1.1373237578502502,5.1950622144928955
49.44414178107175,1.137347125926556,5.2807152471091605
49.4441585473555,1.1373706144040694,4.507277883012386
49.44417539546161,1.1373942238653612,5.449970941906777
49.44419232582493,1.1374179548930021,4.999717795669166
49.4442093388803,1.1374418080695639,4.530328794344835
49.44422643506258,1.1374657839776172,4.819025963460527
49.44424361480659,1.1374898831997324,5.6007176131936625
49.4442608785472,1.1375141063184815,5.1172649577714004
49.44427822671923,1.1375384539164346,5.355930567126268
49.444295659757536,1.1375629265761626,5.402774648328776
49.44431317809698,1.1375875248802374,4.0730806131368205
49.44433078217237,1.137612249411229,4.161973799605345
49.44434847241859,1.137637100751709,5.996597362440117
49.444366249270466,1.1376620794842482,5.614440112979378
49.44438411316284,1.1376871861914173,5.683537920683155
49.44440206453056,1.1377124214557872,4.8903277791044015
49.444420103808476,1.1377377858599296,5.55591932761829
49.44443823143142,1.1377632799864148,4.375845046157792
49.444456447834256,1.137788904417814,4.208652856437829
49.44447475345181,1.137814659736698,4.244993958922788
49.44449314871895,1.1378405465256383,4.97248235324402
49.444511634070494,1.1378665653672049,4.976270676903033
49.44453020994129,1.1378927168439696,4.592485323540713
49.44454887676621,1.1379190015385032,5.198833099878462
49.444567634980075,1.1379454200333763,5.3622689581863225
49.44458648501775,1.1379719729111606,5.782304108155559
49.444605427314045,1.137998660754426,5.110865622954211
49.44462446230383,1.1380254841457442,5.1657970692042605
49.44464359042195,1.1380524436676862,4.753204356242047
49.444662812103246,1.1380795399028227,5.012245654233415
49.444682127782556,1.1381067734337247,4.402531674493876
49.44470153789474,1.1381341448429632,4.645803098775693
49.444721042874626,1.1381616547131093,5.140704663627995
49.44474064315706,1.1381893036267332,5.740753553092724
49.44476033917692,1.1382170921664074,4.034787131368222
49.444780131369015,1.1382450209147017,4.678535426243376
49.44480002016819,1.1382730904541871,4.194255779563353
49.44482000599094,1.1383013013411436,4.903639052414333
49.44484008853993,1.1383296531097638,4.688335481379589
49.44486026659058,1.1383581439665165,5.325784603413966
49.444880538856324,1.1383867720291359,5.938277018126763
49.44490090405059,1.1384155354153547,4.766115781686553
49.44492136088681,1.1384444322429073,4.105826556235461
49.444941908078434,1.138473460629528,5.162693027683222
49.44496254433888,1.1385026186929497,5.487118425723603
49.44498326838159,1.1385319045509072,5.314798683939758
49.44500407892,1.1385613163211337,5.097379021930884
49.445024974667554,1.1385908521213628,4.842798246819483
49.445045954337694,1.1386205100693294,5.875747576580309
49.445067016643826,1.1386502882827663,5.0474420490063725
49.44508816029941,1.1386801848794081,4.703055868707702
49.44510938401789,1.1387101979769882,5.974291457692758
49.44513068651268,1.1387403256932407,5.003978895585208
49.44515206649722,1.1387705661458993,4.558900108513422
49.44517352268494,1.1388009174526978,4.186535834149747
49.4451950537893,1.13883137773137,4.4195154246717046
49.44521665852371,1.13886194509965,5.544996748088952
49.44523833560161,1.1388926176752712,4.780698620380114
49.44526008373647,1.1389233935759686,4.677707955867917
49.445281901641685,1.1389542709194747,4.9757505021532555
49.4453037880307,1.1389852478235236,5.52460023559015
49.44532574161696,1.1390163224058494,4.0303801926813545
49.44534776111389,1.139047492784186,5.12621373585565
49.445369845234936,1.1390787570762675,4.603539985502239
49.445391992693516,1.139110113399827,4.874354604424074
49.445414202203104,1.1391415598725991,5.3274100434013
49.445436472477105,1.1391730946123175,4.408354732227217
49.445458802228956,1.1392047157367153,5.559231319138741
49.445481190172096,1.1392364213635275,4.2444681827199044
49.44550363501996,1.1392682096104867,5.048042102091886
49.44552613548599,1.139300078595328,5.986876760113364
49.44554869028363,1.1393320264357845,5.604584810953175
49.445571298126296,1.1393640512495902,4.360279342369397
49.44559395772743,1.139396151154479,5.351623913337047
49.445616667800465,1.1394283242681844,5.194201586749041
49.44563942705885,1.139460568708441,5.946750382629734
49.445662234216,1.1394928825929815,5.534561323642171
49.44568508798538,1.1395252640395412,5.765514805803771
49.44570798708041,1.1395577111658528,5.765696718854834
49.44573093021452,1.1395902220896506,5.624550837514146
49.44575391610114,1.1396227949286681,4.166700300999974
49.44577694345374,1.13965542780064,5.071727195333132
49.445800010985714,1.1396881188232995,5.633737908132209
49.44582311741051,1.1397208661143803,4.856962772501938
49.4458462614416,1.1397536677916165,4.465225763090568
49.445869441792375,1.1397865219727417,4.795110116137491
49.44589265717627,1.13981942677549,5.531718095830553
49.445915906306745,1.1398523803175953,5.237231378332877
49.44593918789725,1.1398853807167915,5.705623489881913
49.445962500661174,1.1399184260908122,5.42938517458831
49.44598584331199,1.139951514557391,4.184711062432833
49.44600921456313,1.1399846442342627,4.87549748828582
49.44603261312799,1.14001781323916,4.210842747717718
49.44605603772004,1.1400510196898175,5.422207230350072
49.446079487052735,1.1400842617039688,5.518238323511524
49.44610295983947,1.1401175373993477,4.274724656082839
49.44612645479373,1.1401508448936883,4.31889899752025
49.44614997062889,1.1401841823047243,5.933718829938096
49.44617350605842,1.1402175477501892,5.10307955938585
49.44619705979575,1.1402509393478173,5.68652183084104
49.446220630554336,1.1402843552153425,5.611495600441413
49.44624421704759,1.1403177934704984,5.1964847857241985
49.44626781798894,1.1403512522310186,4.239332757839939
49.446291432091854,1.1403847296146379,4.334130849948028
49.44631505806973,1.1404182237390887,4.762269433894596
49.446338694636026,1.1404517327221058,5.368848855190453
49.44636234050419,1.1404852546814233,4.0930379131162
49.44638599438762,1.1405187877347742,4.313868479394818
49.44640965499979,1.1405523299998932,5.197988532606345
49.446433321054116,1.1405858795945134,5.959194330404948
49.446456991264036,1.140619434636369,4.989125539615623
49.44648066434299,1.140652993243194,4.694070239748624
49.44650433900441,1.1406865535327217,4.260261186601003
49.44652801396174,1.1407201136226868,5.254758748611623
49.446551687928405,1.1407536716308224,4.534319336450789
49.446575359617846,1.1407872256748626,4.810382475109225
49.44659902774351,1.1408207738725413,5.6154664686865585
49.44662269101878,1.140854314341592,5.32696786111161
49.44664634815718,1.1408878451997495,5.318030578192678
49.44666999787207,1.1409213645647462,5.630299732686414
49.446693638876916,1.140954870554317,4.309061796011015
49.44671726988516,1.1409883612861957,4.228922749969365
49.44674088961023,1.1410218348781158,5.633974016500597
49.44676449676557,1.1410552894478116,4.616739849554229
49.44678809006459,1.1410887231130162,4.757374901885743
49.446811668220754,1.141122133991464,5.259808731441256
49.4468352299475,1.141155520200889,5.9288360329367755
49.44685877395822,1.1411888798590242,5.188342514834699
49.44688229896642,1.1412222110836046,4.7377653866577685
49.44690580368545,1.1412555119923626,5.920254166460714
49.44692928682882,1.1412887807030334,4.390140475644749
49.44695274710994,1.1413220153333505,5.152830834105275
49.44697618324224,1.1413552140010474,5.300305666226399
49.44699959393916,1.141388374823858,4.702664263948364
49.44702297791413,1.1414214959195168,4.139169977886624
49.4470463338806,1.1414545754057568,4.6026951033684895
49.447069660552,1.1414876114003123,4.450195191636631
49.44709295664176,1.1415206020209165,4.055329148518944
49.447116220863315,1.1415535453853043,5.0786051634655225
49.447139451930106,1.141586439611209,5.861910837347137
49.44716264855557,1.141619282816364,4.523917031276585
49.44718580945314,1.1416520731185045,5.837617521648385
49.447208933336256,1.1416848086353628,4.492272113833776
49.44723201891835,1.1417174874846734,5.597716916856703
49.44725506491285,1.14175010778417,4.225889868119507
49.44727807003322,1.1417826676515874,4.874072967662006
49.44730103299285,1.1418151652046578,5.0800591113997715
49.44732395250521,1.141847598561116,4.946537555948307
49.447346827283745,1.1418799658386964,4.762563613490675
49.44736965604186,1.1419122651551317,5.971541529555097
49.447392437493,1.141944494628156,5.994992821937794
49.44741517035061,1.141976652375504,4.204162679338034
49.44743785332812,1.1420087365149083,4.126721446610382
49.44746048513897,1.1420407451641037,4.068805824508862
49.44748306449658,1.1420726764408236,4.497822031687656
49.44750559011442,1.142104528462802,5.124766239910629
49.44752806070589,1.1421362993477728,4.359373442734789
49.44755047498444,1.1421679872134696,4.907001924604074
49.447572831663514,1.1421995901776263,4.465166780117718
49.44759512945654,1.1422311063579773,4.494666514264545
49.447617367076944,1.1422625338722554,5.639433980840062
49.44763954323818,1.1422938708381956,5.657129123517636
49.44766165665367,1.1423251153735308,4.585166755118698
49.447683706036855,1.1423562655959953,5.199713387800859
49.447705690101174,1.142387319623323,4.722474830443818
49.44772760756004,1.1424182755732473,4.85364827296457
49.447749457126946,1.1424491315635028,5.763764348608719
49.447771237515255,1.1424798857118226,5.793411734293111
49.447792947438465,1.1425105361359411,5.779757315613363
49.44781458560997,1.1425410809535916,5.883356235997114
49.44783615074323,1.1425715182825087,5.33926126178749
49.44785764155167,1.1426018462404255,5.282468777074554
49.44787905674872,1.1426320629450761,5.755734720104919
49.44790039504784,1.1426621665141947,4.730487005221878
49.44792165516243,1.1426921550655147,5.639841015739606
49.447942835805954,1.1427220267167701,5.968229949993363
49.44796393569183,1.1427517795856945,5.221619203748883
49.44798495353352,1.1427814117900226,4.378657153956921
49.44800588804442,1.1428109214474866,4.256194891326497
49.448026737938015,1.1428403066758221,5.0117773587084065
49.44804750192769,1.1428695655927623,4.9375032081227275
49.44806817872691,1.1428986963160408,5.938763161785796
49.44808876704912,1.1429276969633912,4.960996277145253
49.448109265607734,1.1429565656525482,4.413040895906077
49.44812967311619,1.1429853005012454,5.201401348519479
49.44814998828794,1.1430138996272161,4.416179042788629
49.448170209836405,1.1430423611481948,5.816995230327944
49.44819033647503,1.1430706831819146,4.046030971403287
49.44821036691724,1.1430988638461101,4.340600363562228
49.44823029987647,1.143126901258515,4.145508981996727
49.44825013406617,1.1431547935368627,5.298369582495582
49.448269868199766,1.1431825387988872,4.5208081957799715
49.448289500990704,1.1432101351623227,4.9527583965013875
49.4483090311524,1.143237580744903,4.737259933556604
49.448328457398304,1.1432648736643614,4.118045582650044
49.44834777844186,1.1432920120384322,4.38730992518692
49.448366992996476,1.1433189939848494,4.2826924020262584
49.44838609977562,1.1433458176213462,4.929277831862755
