latitude,longitude,mesure
49.4414891214784,1.1338722558558747,5.640671422704806
49.44149878146341,1.1338835190949412,4.616248803001227
49.44150841977766,1.133894764665896,4.961664114732225
49.441518036856074,1.133905993151311,4.783130922636284
49.44152763313343,1.1339172051337565,4.254159311140093
49.44153720904458,1.1339284011958028,4.154439418246524
49.44154676502442,1.1339395819200224,4.792707497695441
49.44155630150773,1.1339507478889852,5.503245122750836
49.44156581892943,1.1339618996852625,4.8490594014290185
49.4415753177243,1.1339730378914255,4.5192868237925135
49.441584798327185,1.1339841630900442,5.743758540109717
49.44159426117299,1.1339952758636906,5.854367582355269
49.44160370669649,1.1340063767949353,5.788846134692681
49.441613135332595,1.1340174664663496,4.401810210197534
49.44162254751609,1.134028545460504,5.47945002834741
49.441631943681855,1.134039614359969,5.707439887888402
49.44164132426471,1.1340506737473164,4.87434429798753
49.44165068969953,1.1340617242051172,5.67852686445425
49.44166004042117,1.1340727663159422,5.026545112476038
49.44166937686444,1.1340838006623624,5.525521731390863
49.44167869946416,1.134094827826948,4.5345991447550995
49.44168800865524,1.1341058483922708,5.593958036236003
49.4416973048725,1.134116862940902,5.854013071033005
49.44170658855077,1.1341278720554122,5.484851264685994
49.44171586012493,1.134138876318372,5.192667177310009
49.441725120029744,1.134149876312352,5.00470102737663
49.44173436870015,1.1341608726199248,4.03777965195089
49.44174360657096,1.1341718658236597,4.222620424238034
49.441752834077015,1.1341828565061292,4.0496395961489675
49.44176205165314,1.1341938452499025,4.20999038368636
49.44177125973422,1.1342048326375518,4.755477639868793
49.441780458755076,1.134215819251648,5.248705518447767
49.44178964915055,1.134226805674762,4.593318058601567
49.44179883135551,1.1342377924894644,4.686629803805867
49.441808005804766,1.134248780278326,4.165430122970085
49.44181717293318,1.1342597696239183,4.6810535767768755
49.44182633317561,1.1342707611088125,4.19724427105889
49.441835486966895,1.1342817553155786,4.087907360805061
49.44184463474186,1.1342927528267885,4.132420704474873
49.441853776935375,1.1343037542250127,5.166691028269451
49.44186291398226,1.134314760092822,4.547244970821994
49.441872046317386,1.1343257710127879,4.558712128302676
49.44188117437558,1.134336787567481,4.530534072273308
49.4418902985917,1.1343478103394726,4.364790080097719
49.44189941940057,1.1343588399113331,5.450314481214653
49.441908537237055,1.1343698768656334,5.218488477845246
49.44191765253599,1.1343809217849454,4.362577017591599
49.44192676573225,1.1343919752518399,5.261113356717677
49.44193587726062,1.1344030378488867,4.829112967186425
49.441944987555985,1.1344141101586578,4.421110000735119
49.44195409705318,1.1344251927637239,5.862202438896535
49.44196320618706,1.134436286246656,5.828966951537397
49.441972315392476,1.1344473911900252,4.797907017664519
49.44198142510424,1.1344585081764023,4.768954205734495
49.44199053575721,1.1344696377883579,4.416134322186053
49.44199964778627,1.1344807806084638,4.70870791284507
49.442008761626205,1.13449193721929,5.873998813687043
49.442017877711905,1.1345031082034083,4.586298133201775
49.44202699647817,1.1345142941433892,4.589076554210157
49.442036118359894,1.134525495621804,5.931684505849229
49.44204524379189,1.1345367132212232,4.830986846334115
49.44205437320902,1.1345479475242182,5.27515776253023
49.44206350704612,1.13455919911336,4.110742942401997
49.44207264573804,1.134570468571219,5.3919251491618505
49.44208178971961,1.1345817564803666,5.469666533203423
49.4420909394257,1.1345930634233738,4.272293803675161
49.442100095291124,1.1346043899828113,4.390467145514147
49.44210925775076,1.1346157367412504,5.1397866131413
49.44211842723943,1.134627104281262,4.681124108897712
49.44212760419198,1.1346384931854168,5.343542172555155
49.44213678904327,1.1346499040362856,4.85984936098232
49.44214598222813,1.13466133741644,4.32212397939409
49.44215518418141,1.1346727939084509,5.460148918258432
49.44216439533797,1.1346842740948888,5.063909207773016
49.442173616132635,1.134695778558325,5.877356209384402
49.44218284700025,1.13470730788133,4.531147491747476
49.442192088375656,1.1347188626464755,5.84197385722057
49.44220134069372,1.1347304434363321,4.769508697853118
49.44221060438928,1.1347420508334705,4.595876180801471
49.44221987989716,1.1347536854204618,4.132255146284096
49.44222916765222,1.1347653477798774,5.377998269471983
49.4422384680893,1.1347770384942875,5.17960826232858
49.44224778164327,1.1347887581462643,4.717948962256013
49.442257108748954,1.1348005073183776,5.031034131762433
49.442266449841185,1.1348122865931987,5.891585923599767
49.44227580535481,1.1348240965532983,4.68419978081231
49.442285175724706,1.134835937781248,4.435497344757898
49.442294561385694,1.1348478108596187,4.397390170283578
49.442303962772606,1.1348597163709808,5.909198122744385
49.44231338032031,1.1348716548979054,5.866708441588749
49.442322814463644,1.134883627022964,5.4981304871959225
49.442332265637454,1.134895633328727,5.707474627278601
49.442341734276575,1.1349076743977655,4.0007507788411765
49.44235122081587,1.134919750812651,4.944001348287925
49.442360725690165,1.1349318631559533,5.566439463763375
49.44237024933431,1.1349440120102445,5.4725992202499745
49.44237979218317,1.134956197958095,5.699519651796194
49.442389354671555,1.134968421582076,5.969452318291477
49.44239893723434,1.1349806834647584,5.879724208039674
49.44240854030635,1.1349929841887132,5.348798164912028
49.44241816432243,1.1350053243365108,5.573555346299406
49.44242780971745,1.135017704490723,5.003410284745098
49.44243747692624,1.135030125233921,5.431025177590901
49.44244716638362,1.1350425871486742,4.948947734036572
49.442456878524474,1.1350550908175552,5.819900792144948
49.44246661378362,1.135067636823134,4.417602277117364
49.44247637259592,1.1350802257479822,4.651367463476052
49.44248615539622,1.1350928581746704,4.765631022893288
49.442495962619354,1.1351055346857695,5.6181829351308705
49.44250579470016,1.1351182558638504,4.386773172728017
49.44251565207349,1.1351310222914843,5.503134104153482
49.4425255351742,1.1351438345512423,5.7177393211466505
49.442535444437134,1.1351566932256953,4.741773801224905
49.44254538029711,1.1351695988974142,5.987649419895148
49.442555343189014,1.1351825521489696,5.041495199194161
49.44256533354765,1.1351955535629328,5.142441746452957
49.442575351807896,1.135208603721875,4.723599413289071
49.44258539840458,1.135221703208367,4.46009728169629
49.44259547377254,1.1352348526049794,4.008389378904736
49.44260557834664,1.1352480524942834,4.323187275039913
49.442615712561704,1.13526130345885,4.918866410522385
49.4426258768526,1.1352746060812504,4.601493742035932
49.44263607165417,1.1352879609440554,5.646758690317297
49.442646297401225,1.1353013686298354,4.820757255600059
49.44265655452866,1.1353148297211624,5.660246017537963
49.44266684347129,1.1353283448006066,5.763578277419065
49.44267716466396,1.1353419144507393,4.88071444820617
49.44268751854152,1.1353555392541315,4.01198684887207
49.442697905538814,1.1353692197933538,5.777041268920129
49.44270832609069,1.1353829566509774,4.456006355404251
49.442718780631985,1.1353967504095732,4.548315496030346
49.44272926959756,1.1354106016517127,4.414495422796524
49.44273979342224,1.1354245109599659,5.499950040962693
49.442750352540884,1.1354384789169047,5.1712314994180675
49.44276094738834,1.1354525061050993,4.044923169630272
49.44277157839943,1.1354665931071208,5.248189194647955
49.44278224600902,1.1354807405055407,4.645271730304975
49.44279295065195,1.1354949488829298,4.860504255655169
49.442803692763064,1.1355092188218587,4.733696565680598
49.442814472777215,1.1355235509048986,4.804478510149398
49.442825291129225,1.1355379457146204,5.246509325012623
49.44283614825396,1.1355524038335951,5.694509186464295
49.442847044586266,1.1355669258443937,4.376381809264747
49.442857980560966,1.1355815123295874,5.3959139838899395
49.44286895661293,1.1355961638717462,4.572975381494931
49.442879973176986,1.1356108810534422,5.814566959514339
49.44289103068798,1.1356256644572458,5.056545380263118
49.442902129580766,1.1356405146657282,4.1397828414966265
49.442913270290184,1.13565543226146,4.292246008764589
49.4429244532511,1.135670417827013,4.647567574832948
49.44293567889831,1.135685471944957,4.262996873994966
49.4429469476667,1.1357005951978638,5.143787033777999
49.44295825999111,1.135715788168304,4.889540060167446
49.442969616306364,1.1357310514388486,5.439531091303789
49.44298101704733,1.135746385592069,4.133873791884751
49.44299246264884,1.1357617912105356,4.136545300386916
49.44300395354574,1.1357772688768195,4.371652688055147
49.443015490172876,1.135792819173492,5.639240260886826
49.443027072965094,1.1358084426831234,5.462889987626105
49.44303870235723,1.1358241399882854,5.783412049715563
49.44305037878416,1.1358399116715487,5.246068556484729
49.443062102680685,1.1358557583154842,4.707934956892235
49.44307387448169,1.1358716805026625,4.112370436367336
49.443085694621985,1.1358876788156553,4.257300854111301
49.44309756353644,1.1359037538370331,4.68650310078418
49.44310948165988,1.135919906149367,5.795846359012913
49.443121449427174,1.1359361363352278,4.931541209445815
49.44313346727316,1.135952444977187,4.8088928899272165
49.443145535632645,1.1359688326578143,5.673451743113472
49.44315765494055,1.1359852999596827,4.8984482236247455
49.44316982563166,1.1360018474653613,5.692433688139105
49.44318204814081,1.1360184757574219,5.37336552810721
49.44319432290289,1.1360351854184354,4.0378052915286196
49.44320665035273,1.1360519770309727,4.5080108560859875
49.443219030925164,1.1360688511776047,5.090764809246045
49.44323146505504,1.1360858084409022,4.613418619565415
49.443243953177216,1.1361028494034366,5.633478801156346
49.44325649572652,1.1361199746477788,5.578229501901381
49.44326909313779,1.1361371847564994,5.330266232703241
49.44328174584591,1.13615448031217,5.445986350062154
49.44329445428568,1.1361718618973606,5.095076850824581
49.443307218891974,1.136189330094643,4.132358283548424
49.44332004009962,1.1362068854865877,5.03886917110553
49.44333291834347,1.1362245286557662,4.958857993325845
49.443345854058386,1.136242260184749,4.6578109060772634
49.44335884767918,1.1362600806561072,5.87609833102915
49.44337189964071,1.1362779906524114,5.436504789846945
49.44338501037784,1.1362959907562336,4.538731457367654
49.44339818032539,1.1363140815501434,5.947299146281079
49.44341140991821,1.1363322636167128,5.694745059655158
49.44342469959116,1.1363505375385126,4.016208685656797
49.44343804977906,1.136368903898113,5.627548578101217
49.44345146091678,1.1363873632780863,5.874163679100679
49.443464933439145,1.1364059162610023,5.276952427672689
49.44347846778102,1.1364245634294323,5.806700925426612
49.44349206437722,1.1364433053659473,5.777097568134206
49.443505723662625,1.1364621426531185,4.670142071036468
49.44351944607204,1.1364810758735167,5.648186647104407
49.44353323204035,1.1365001056097128,5.3637484166696945
49.44354708200238,1.1365192324442779,4.079289312166475
49.44356099639298,1.1365384569597825,5.218084902351764
49.443574975646996,1.1365577797387985,5.246514770387313
49.44358902019926,1.1365772013638957,4.390273693354635
49.443603130484625,1.136596722417646,5.57910330115387
49.443617306937945,1.1366163434826202,4.039021552552845
49.443631549994045,1.136636065141389,5.9782753717620585
49.443645860087784,1.1366558879765232,5.5350044171090484
49.443660237654015,1.1366758125705942,4.368995018631935
49.44367468312757,1.136695839506173,4.930041890246231
49.4436891969433,1.1367159693658302,5.990904561916788
49.443703779536044,1.1367362027321368,4.173892940423366
49.44371843134064,1.136756540187664,5.589942378267861
49.44373315279195,1.1367769823149827,5.429538523235202
49.44374794432481,1.1367975296966637,5.287047841559106
49.443762806374075,1.1368181829152784,4.801002574194319
49.44377773937456,1.1368389425533971,5.1321535196359145
49.44379274376114,1.1368598091935915,5.667256415140777
49.443807819968654,1.1368807834184318,5.383244550764485
49.443822968431945,1.1369018658104897,4.984134462250928
49.44383818958586,1.1369230569523356,4.882030405412912
49.443853483865226,1.1369443574265405,5.583648078418088
49.44386885170491,1.136965767815676,4.855299068292521
49.44388429353976,1.1369872887023127,5.906170331883741
49.44389980980459,1.137008920669021,4.948783759212016
49.44391540093429,1.1370306642983725,4.818937097937642
49.44393106736366,1.137052520172938,5.8455482417272195
49.443946809527574,1.1370744888752888,5.484719531312774
49.443962627860856,1.1370965709879954,5.993478151845637
49.44397852279837,1.1371187670936287,4.179474545724637
49.443994494774955,1.1371410777747601,5.531591076806964
49.44401054422545,1.1371635036139602,4.76984647980375
49.444026671584716,1.1371860451938,4.299846059886077
49.44404287728758,1.137208703096851,4.716819676043505
49.44405916176888,1.1372314779056834,4.373758361736817
49.4440755254635,1.1372543702028688,4.26441762511912
49.444091968806234,1.1372773805709775,4.6259559923985405
49.44410849223196,1.1373005095925812,4.988255493716766
49.44412509617552,1.1373237578502502,4.7041121670794634
49.44414178107175,1.137347125926556,4.812996119738131
49.4441585473555,1.1373706144040694,4.518532949442109
49.44417539546161,1.1373942238653612,4.886924842145673
49.44419232582493,1.1374179548930021,4.228188756323698
49.4442093388803,1.1374418080695639,4.055571019546205
49.44422643506258,1.1374657839776172,5.522848572806776
49.44424361480659,1.1374898831997324,5.759398978203464
49.4442608785472,1.1375141063184815,4.300215310295673
49.44427822671923,1.1375384539164346,4.515246840361485
49.444295659757536,1.1375629265761626,5.685334561844298
49.44431317809698,1.1375875248802374,5.16968912659654
49.44433078217237,1.137612249411229,5.383721060784801
49.44434847241859,1.137637100751709,5.120096766359609
49.444366249270466,1.1376620794842482,5.641266646603622
49.44438411316284,1.1376871861914173,5.415884201302872
49.44440206453056,1.1377124214557872,4.782213093973809
49.444420103808476,1.1377377858599296,5.824385695751119
49.44443823143142,1.1377632799864148,4.367381802938479
49.444456447834256,1.137788904417814,5.212234548484378
49.44447475345181,1.137814659736698,5.6317974987841195
49.44449314871895,1.1378405465256383,4.13475217773404
49.444511634070494,1.1378665653672049,4.406426287403129
49.44453020994129,1.1378927168439696,4.701947673940816
49.44454887676621,1.1379190015385032,4.160720662907526
49.444567634980075,1.1379454200333763,5.627758328593777
49.44458648501775,1.1379719729111606,5.691876626999929
49.444605427314045,1.137998660754426,4.67315071461095
49.44462446230383,1.1380254841457442,5.141066791692415
49.44464359042195,1.1380524436676862,4.3680783198528985
49.444662812103246,1.1380795399028227,4.4362807124285695
49.444682127782556,1.1381067734337247,5.148135217764331
49.44470153789474,1.1381341448429632,5.485844968309365
49.444721042874626,1.1381616547131093,4.593117451238393
49.44474064315706,1.1381893036267332,5.3077368370091875
49.44476033917692,1.1382170921664074,5.961239582877238
49.444780131369015,1.1382450209147017,5.87982069500686
49.44480002016819,1.1382730904541871,4.459194937543824
49.44482000599094,1.1383013013411436,5.2797848105581995
49.44484008853993,1.1383296531097638,5.102553733974128
49.44486026659058,1.1383581439665165,4.191945231904584
49.444880538856324,1.1383867720291359,5.236756817020999
49.44490090405059,1.1384155354153547,5.60304276511558
49.44492136088681,1.1384444322429073,5.547097248437712
49.444941908078434,1.138473460629528,4.342930823858549
49.44496254433888,1.1385026186929497,5.5807484183956015
49.44498326838159,1.1385319045509072,4.741249630958123
49.44500407892,1.1385613163211337,5.128831628705578
49.445024974667554,1.1385908521213628,4.700476029805994
49.445045954337694,1.1386205100693294,5.714495084730816
49.445067016643826,1.1386502882827663,4.95467052170109
49.44508816029941,1.1386801848794081,4.100793030486806
49.44510938401789,1.1387101979769882,5.828454258183186
49.44513068651268,1.1387403256932407,4.476016419605946
49.44515206649722,1.1387705661458993,4.782028621171302
49.44517352268494,1.1388009174526978,5.301826984472122
49.4451950537893,1.13883137773137,4.039853015171705
49.44521665852371,1.13886194509965,4.940513416073844
49.44523833560161,1.1388926176752712,5.596635690023891
49.44526008373647,1.1389233935759686,4.965610657141238
49.445281901641685,1.1389542709194747,4.708097849270068
49.4453037880307,1.1389852478235236,4.056429754187043
49.44532574161696,1.1390163224058494,5.056325539826551
49.44534776111389,1.139047492784186,5.270125923351431
49.445369845234936,1.1390787570762675,5.6516744872836195
49.445391992693516,1.139110113399827,5.5314370531519135
49.445414202203104,1.1391415598725991,5.283813152187553
49.445436472477105,1.1391730946123175,4.657521808384993
49.445458802228956,1.1392047157367153,4.517397696815532
49.445481190172096,1.1392364213635275,5.899713832097211
49.44550363501996,1.1392682096104867,4.462426582123623
49.44552613548599,1.139300078595328,5.265086794461764
49.44554869028363,1.1393320264357845,4.613146239976349
49.445571298126296,1.1393640512495902,4.848172058090239
49.44559395772743,1.139396151154479,4.388391309243207
49.445616667800465,1.1394283242681844,5.088158267554888
49.44563942705885,1.139460568708441,4.137225233408941
49.445662234216,1.1394928825929815,5.5490924163542195
49.44568508798538,1.1395252640395412,5.724059489981194
49.44570798708041,1.1395577111658528,4.489402394153347
49.44573093021452,1.1395902220896506,5.651369353995674
49.44575391610114,1.1396227949286681,4.012001952812831
49.44577694345374,1.13965542780064,5.9703828059768185
49.445800010985714,1.1396881188232995,5.454136276673732
49.44582311741051,1.1397208661143803,5.547225271808124
49.4458462614416,1.1397536677916165,5.477664803064436
49.445869441792375,1.1397865219727417,4.036328921006118
49.44589265717627,1.13981942677549,5.804210589439048
49.445915906306745,1.1398523803175953,4.035780710612296
49.44593918789725,1.1398853807167915,4.2526735523235555
49.445962500661174,1.1399184260908122,5.741221078487153
49.44598584331199,1.139951514557391,5.796695065648545
49.44600921456313,1.1399846442342627,4.028088455190135
49.44603261312799,1.14001781323916,4.93203882891897
49.44605603772004,1.1400510196898175,4.3133788472336
49.446079487052735,1.1400842617039688,4.370753000947818
49.44610295983947,1.1401175373993477,4.566408746205918
49.44612645479373,1.1401508448936883,5.883285890099066
49.44614997062889,1.1401841823047243,5.628040968817566
49.44617350605842,1.1402175477501892,4.199819109018157
49.44619705979575,1.1402509393478173,5.971138612774084
49.446220630554336,1.1402843552153425,4.020217762760344
49.44624421704759,1.1403177934704984,5.7679796774025665
49.44626781798894,1.1403512522310186,5.134140930186858
49.446291432091854,1.1403847296146379,4.722706250721335
49.44631505806973,1.1404182237390887,4.020120947650458
49.446338694636026,1.1404517327221058,5.146313798206509
49.44636234050419,1.1404852546814233,4.122720439605541
49.44638599438762,1.1405187877347742,4.010707037504628
49.44640965499979,1.1405523299998932,5.466043632047987
49.446433321054116,1.1405858795945134,4.10015129061822
49.446456991264036,1.140619434636369,5.708432053330647
49.44648066434299,1.140652993243194,5.642776749971305
49.44650433900441,1.1406865535327217,4.338405547764688
49.44652801396174,1.1407201136226868,4.407143756152365
49.446551687928405,1.1407536716308224,4.415702706552711
49.446575359617846,1.1407872256748626,4.7521486068864585
49.44659902774351,1.1408207738725413,5.908865642087507
49.44662269101878,1.140854314341592,5.02734450571172
49.44664634815718,1.1408878451997495,4.440253404139415
49.44666999787207,1.1409213645647462,4.956591900368282
49.446693638876916,1.140954870554317,5.310145056115719
49.44671726988516,1.1409883612861957,4.544076342351205
49.44674088961023,1.1410218348781158,5.178498949421525
49.44676449676557,1.1410552894478116,4.355302718049717
49.44678809006459,1.1410887231130162,5.672609939715986
49.446811668220754,1.141122133991464,4.568770188550322
49.4468352299475,1.141155520200889,4.481573298023051
49.44685877395822,1.1411888798590242,5.824502267150513
49.44688229896642,1.1412222110836046,5.358250959048339
49.44690580368545,1.1412555119923626,4.222958946965742
49.44692928682882,1.1412887807030334,5.22553439270151
49.44695274710994,1.1413220153333505,4.637546735410027
49.44697618324224,1.1413552140010474,5.460636475356379
49.44699959393916,1.141388374823858,5.763275278143906
49.44702297791413,1.1414214959195168,5.409556426691373
49.4470463338806,1.1414545754057568,5.582115827483406
49.447069660552,1.1414876114003123,5.808175282147712
49.44709295664176,1.1415206020209165,4.527475257715875
49.447116220863315,1.1415535453853043,5.1247611860181514
49.447139451930106,1.141586439611209,5.143159918330383
49.44716264855557,1.141619282816364,5.8609686591981625
49.44718580945314,1.1416520731185045,4.170741235729952
49.447208933336256,1.1416848086353628,5.740502029447878
49.44723201891835,1.1417174874846734,5.439744136658391
49.44725506491285,1.14175010778417,4.0045642075912955
49.44727807003322,1.1417826676515874,5.4119727827809445
49.44730103299285,1.1418151652046578,5.05327370705356
49.44732395250521,1.141847598561116,4.767597701017879
49.447346827283745,1.1418799658386964,4.545812400870168
49.44736965604186,1.1419122651551317,4.30988735026043
49.447392437493,1.141944494628156,5.9147500633494685
49.44741517035061,1.141976652375504,5.661466943159554
49.44743785332812,1.1420087365149083,4.1177355446504045
49.44746048513897,1.1420407451641037,4.749571200875058
49.44748306449658,1.1420726764408236,4.321611432395435
49.44750559011442,1.142104528462802,4.939168073265906
49.44752806070589,1.1421362993477728,4.703369305471611
49.44755047498444,1.1421679872134696,5.817776254189864
49.447572831663514,1.1421995901776263,5.381211852613314
49.44759512945654,1.1422311063579773,5.542390142022218
49.447617367076944,1.1422625338722554,4.793280143689764
49.44763954323818,1.1422938708381956,5.501196443427793
49.44766165665367,1.1423251153735308,5.169299854136046
49.447683706036855,1.1423562655959953,5.262336951888431
49.447705690101174,1.142387319623323,5.681912795582781
49.44772760756004,1.1424182755732473,4.524418066924226
49.447749457126946,1.1424491315635028,5.826017824870557
49.447771237515255,1.1424798857118226,4.307676272816944
49.447792947438465,1.1425105361359411,4.223434122252203
49.44781458560997,1.1425410809535916,4.447267659169771
49.44783615074323,1.1425715182825087,4.098359838785861
49.44785764155167,1.1426018462404255,5.678206344398841
49.44787905674872,1.1426320629450761,4.1413633653359
49.44790039504784,1.1426621665141947,4.529526494846056
49.44792165516243,1.1426921550655147,5.888104194719479
49.447942835805954,1.1427220267167701,4.434552387163303
49.44796393569183,1.1427517795856945,4.118453902945098
49.44798495353352,1.1427814117900226,4.05482633242182
49.44800588804442,1.1428109214474866,4.163091143734633
49.448026737938015,1.1428403066758221,4.4979863349948594
49.44804750192769,1.1428695655927623,4.297653072041359
49.44806817872691,1.1428986963160408,5.872682190131574
49.44808876704912,1.1429276969633912,5.04103897777559
49.448109265607734,1.1429565656525482,4.234168510348095
49.44812967311619,1.1429853005012454,4.96133511885872
49.44814998828794,1.1430138996272161,5.119873299548807
49.448170209836405,1.1430423611481948,5.784029106656264
49.44819033647503,1.1430706831819146,4.5408866021449175
49.44821036691724,1.1430988638461101,4.893251344848953
49.44823029987647,1.143126901258515,4.729143899929165
49.44825013406617,1.1431547935368627,5.235328635813326
49.448269868199766,1.1431825387988872,4.898099187025622
49.448289500990704,1.1432101351623227,5.41571503141374
49.4483090311524,1.143237580744903,4.649592400126188
49.448328457398304,1.1432648736643614,4.853912100452683
49.44834777844186,1.1432920120384322,4.7378851377629365
49.448366992996476,1.1433189939848494,4.622286053232718
49.44838609977562,1.1433458176213462,4.472374617710459
