latitude,longitude,mesure
49.4406835767389,1.1329487924170778,5.156023463213473
49.44069604705193,1.1329629797308143,4.644482727101785
49.44070846351569,1.1329771062661873,4.746522276454655
49.44072082656508,1.132991172605769,4.481257375514312
49.44073313663491,1.1330051793321299,4.347418610767198
49.44074539416,1.1330191270278402,4.493207075773475
49.44075759957526,1.133033016275472,5.091992600888515
49.44076975331548,1.1330468476575954,5.833573361642852
49.44078185581552,1.1330606217567822,4.992376661627965
49.44079390751026,1.133074339155603,4.308653147172665
49.44080590883449,1.1330880004366284,4.1308512413196095
49.44081786022308,1.1331016061824297,5.470733646593811
49.440829762110866,1.133115156975578,4.009073823421261
49.44084161493272,1.1331286533986442,4.2692899368757065
49.44085341912348,1.1331420960341996,4.376864201969824
49.44086517511794,1.1331554854648138,5.304504674555573
49.440876883351024,1.1331688222730592,5.778816439326619
49.440888544257504,1.133182107041506,5.689638022564786
49.44090015827228,1.1331953403527257,4.363786049892045
49.44091172583017,1.133208522789289,5.82007505099901
49.44092324736602,1.1332216549337668,4.19994994711309
49.44093472331468,1.1332347373687304,5.469796075068847
49.44094615411099,1.1332477706767496,4.186297249153449
49.44095754018981,1.1332607554403975,5.407381376635012
49.44096888198596,1.133273692242243,4.98627398230097
49.44098017993429,1.133286581664858,5.660054253785445
49.44099143446968,1.1332994242908137,4.4732451649436245
49.44100264602692,1.1333122207026805,5.675436054659427
49.441013815040904,1.1333249714830296,5.280141385264024
49.441024941946445,1.1333376772144321,4.432963470128297
49.4410360271784,1.1333503384794585,4.907711479942122
49.4410470711716,1.1333629558606804,5.85520312136139
49.441058074360924,1.1333755299406685,4.247164049973188
49.44106903718119,1.1333880613019935,5.157413092850611
49.44107996006725,1.1334005505272269,4.3014918797203885
49.44109084345394,1.1334129981989387,4.513639492974104
49.44110168777612,1.133425404899701,5.81521619019223
49.44111249346861,1.1334377712120844,4.638758855435624
49.441123260966286,1.1334500977186597,5.120107920229173
49.44113399070398,1.133462385001998,5.389748906979641
49.441144683116526,1.13347463364467,4.436506470060236
49.441155338638765,1.1334868442292463,5.011933970108977
49.44116595770558,1.133499017338299,5.167039845669092
49.4411765407518,1.1335111535543987,5.145310085316511
49.441187088212246,1.133523253460116,4.75028984142918
49.441197600521775,1.1335353176380218,4.123383540011429
49.44120807811522,1.133547346670687,5.7754803587890695
49.44121852142747,1.1335593411406837,5.107694753879021
49.44122893089334,1.1335713016305815,4.090400732516263
49.44123930694767,1.1335832287229521,4.013185486237568
49.4412496500253,1.1335951230003658,5.987057662645741
49.44125996056107,1.1336069850453938,5.258595710156172
49.441270238989866,1.1336188154406084,4.765574291347358
49.4412804857465,1.1336306147685786,5.085074142977085
49.44129070126583,1.1336423836118763,4.990678336423774
49.44130088598269,1.1336541225530727,4.85879614857172
49.441311040331925,1.1336658321747377,5.057352088215089
49.4413211647484,1.1336775130594439,5.040627069219919
49.44133125966694,1.1336891657897612,4.93768954323344
49.44134132552238,1.1337007909482604,4.671217128641654
49.44135136274961,1.133712389117513,4.827396290612352
49.4413613717834,1.1337239608800893,4.818850764089044
49.44137135305868,1.1337355068185613,4.577474637393068
49.44138130701024,1.1337470275154993,5.746616976056648
49.44139123407293,1.1337585235534742,4.0193445292721925
49.441401134681605,1.1337699955150573,4.034028886366973
49.441411009271114,1.133781443982819,5.036650560024535
49.44142085827631,1.1337928695393313,4.089139680820406
49.44143068213201,1.133804272767164,4.683295527609112
49.441440481273055,1.1338156542488884,4.13195594898112
49.44145025613434,1.1338270145670766,5.674095573924656
49.441460007150646,1.1338383543042976,5.160921583983478
49.44146973475689,1.1338496740431243,5.540406567660802
49.44147943938788,1.1338609743661265,4.015024919021389
49.4414891214784,1.1338722558558747,4.094466760047571
49.44149878146341,1.1338835190949412,4.826982625007055
49.44150841977766,1.133894764665896,4.073994394550446
49.441518036856074,1.133905993151311,5.4130234187894315
49.44152763313343,1.1339172051337565,5.359856891434824
49.44153720904458,1.1339284011958028,5.114511304132129
49.44154676502442,1.1339395819200224,5.68931687414334
49.44155630150773,1.1339507478889852,4.918937380327346
49.44156581892943,1.1339618996852625,5.283284402004568
49.4415753177243,1.1339730378914255,5.031153105824563
49.441584798327185,1.1339841630900442,4.928824751916323
49.44159426117299,1.1339952758636906,4.2173656843887715
49.44160370669649,1.1340063767949353,5.449859361643327
49.441613135332595,1.1340174664663496,5.040152728409636
49.44162254751609,1.134028545460504,4.541001200752435
49.441631943681855,1.134039614359969,5.581209559038721
49.44164132426471,1.1340506737473164,4.66164526755115
49.44165068969953,1.1340617242051172,4.2256938669786575
49.44166004042117,1.1340727663159422,4.675218445688729
49.44166937686444,1.1340838006623624,4.171068212252792
49.44167869946416,1.134094827826948,4.020307832960863
49.44168800865524,1.1341058483922708,4.833644389532818
49.4416973048725,1.134116862940902,5.177408766535091
49.44170658855077,1.1341278720554122,4.814180807139581
49.44171586012493,1.134138876318372,4.532519549560282
49.441725120029744,1.134149876312352,4.440879356133069
49.44173436870015,1.1341608726199248,5.777738731018501
49.44174360657096,1.1341718658236597,5.185444230126737
49.441752834077015,1.1341828565061292,4.5127915148558335
49.44176205165314,1.1341938452499025,5.2382500161861145
49.44177125973422,1.1342048326375518,5.951104239403332
49.441780458755076,1.134215819251648,4.118354179194561
49.44178964915055,1.134226805674762,4.927836599169575
49.44179883135551,1.1342377924894644,5.954309016820977
49.441808005804766,1.134248780278326,4.116998640550094
49.44181717293318,1.1342597696239183,4.242363077877888
49.44182633317561,1.1342707611088125,4.034019747529074
49.441835486966895,1.1342817553155786,5.805234424355756
49.44184463474186,1.1342927528267885,5.755616709992199
49.441853776935375,1.1343037542250127,4.928045447422005
49.44186291398226,1.134314760092822,4.556191285403612
49.441872046317386,1.1343257710127879,5.522688620297755
49.44188117437558,1.134336787567481,5.4089451538602
49.4418902985917,1.1343478103394726,4.54312372374117
49.44189941940057,1.1343588399113331,5.082025524696997
49.441908537237055,1.1343698768656334,5.432405228269808
49.44191765253599,1.1343809217849454,5.317597568496354
49.44192676573225,1.1343919752518399,4.050058440724123
49.44193587726062,1.1344030378488867,4.5574377094817855
49.441944987555985,1.1344141101586578,4.323130280822434
49.44195409705318,1.1344251927637239,4.3080642428999
49.44196320618706,1.134436286246656,4.190031149537684
49.441972315392476,1.1344473911900252,5.8751933467336
49.44198142510424,1.1344585081764023,4.073312337528492
49.44199053575721,1.1344696377883579,4.621898684222088
49.44199964778627,1.1344807806084638,4.8027942114287585
49.442008761626205,1.13449193721929,4.303329292648145
49.442017877711905,1.1345031082034083,4.792128147790018
49.44202699647817,1.1345142941433892,5.398218730315927
49.442036118359894,1.134525495621804,5.9047407499249225
49.44204524379189,1.1345367132212232,4.3322433280154025
49.44205437320902,1.1345479475242182,4.64005887128009
49.44206350704612,1.13455919911336,4.346682340159351
49.44207264573804,1.134570468571219,5.877700993991338
49.44208178971961,1.1345817564803666,5.433748336452196
49.4420909394257,1.1345930634233738,5.679629029676469
49.442100095291124,1.1346043899828113,5.029588327786586
49.44210925775076,1.1346157367412504,4.026628142391492
49.44211842723943,1.134627104281262,5.501698159429322
49.44212760419198,1.1346384931854168,4.497323241676411
49.44213678904327,1.1346499040362856,5.934995074179403
49.44214598222813,1.13466133741644,4.535900227056134
49.44215518418141,1.1346727939084509,5.583529272355072
49.44216439533797,1.1346842740948888,4.742927749643248
49.442173616132635,1.134695778558325,4.27211497157129
49.44218284700025,1.13470730788133,5.04730186721097
49.442192088375656,1.1347188626464755,5.609885626772736
49.44220134069372,1.1347304434363321,4.282124234200023
49.44221060438928,1.1347420508334705,4.879339660142348
49.44221987989716,1.1347536854204618,5.318032825812819
49.44222916765222,1.1347653477798774,4.113412883639719
49.4422384680893,1.1347770384942875,5.144306161161407
49.44224778164327,1.1347887581462643,5.371470658995551
49.442257108748954,1.1348005073183776,4.740483306510742
49.442266449841185,1.1348122865931987,5.575423223377186
49.44227580535481,1.1348240965532983,4.927602249716973
49.442285175724706,1.134835937781248,4.809643619313965
49.442294561385694,1.1348478108596187,5.12095662690816
49.442303962772606,1.1348597163709808,5.061214821337917
49.44231338032031,1.1348716548979054,4.835426710760799
49.442322814463644,1.134883627022964,5.387260139257656
49.442332265637454,1.134895633328727,4.397983108455509
49.442341734276575,1.1349076743977655,4.129287398375308
49.44235122081587,1.134919750812651,4.138560196074159
49.442360725690165,1.1349318631559533,5.276589366018942
49.44237024933431,1.1349440120102445,4.454485322698633
49.44237979218317,1.134956197958095,4.777795477235701
49.442389354671555,1.134968421582076,4.655816197404215
49.44239893723434,1.1349806834647584,4.091404468394425
49.44240854030635,1.1349929841887132,5.7381842500651725
49.44241816432243,1.1350053243365108,5.535466199099043
49.44242780971745,1.135017704490723,5.275668553473209
49.44243747692624,1.135030125233921,5.37158940700969
49.44244716638362,1.1350425871486742,4.525306516256934
49.442456878524474,1.1350550908175552,5.462284958716585
49.44246661378362,1.135067636823134,5.234169673546828
49.44247637259592,1.1350802257479822,5.037073347977544
49.44248615539622,1.1350928581746704,4.031425297039124
49.442495962619354,1.1351055346857695,4.2293891001626545
49.44250579470016,1.1351182558638504,5.923651332792587
49.44251565207349,1.1351310222914843,5.284428665568136
49.4425255351742,1.1351438345512423,4.8002587086552975
49.442535444437134,1.1351566932256953,5.652033693824558
49.44254538029711,1.1351695988974142,4.714473486284339
49.442555343189014,1.1351825521489696,4.442524524048737
49.44256533354765,1.1351955535629328,4.336003158448917
49.442575351807896,1.135208603721875,4.30766094433364
49.44258539840458,1.135221703208367,4.214604789705075
49.44259547377254,1.1352348526049794,5.815730287860131
49.44260557834664,1.1352480524942834,4.8055633001343505
49.442615712561704,1.13526130345885,4.738226971917357
49.4426258768526,1.1352746060812504,5.414573461565159
49.44263607165417,1.1352879609440554,4.453400378264635
49.442646297401225,1.1353013686298354,4.808324897119828
49.44265655452866,1.1353148297211624,5.926412848505368
49.44266684347129,1.1353283448006066,4.104649270802934
49.44267716466396,1.1353419144507393,4.3854361001892155
49.44268751854152,1.1353555392541315,5.693935862610858
49.442697905538814,1.1353692197933538,4.822437553244001
49.44270832609069,1.1353829566509774,4.852192333256973
49.442718780631985,1.1353967504095732,4.089801669096237
49.44272926959756,1.1354106016517127,5.188535033874347
49.44273979342224,1.1354245109599659,5.394690797552107
49.442750352540884,1.1354384789169047,5.563573346209596
49.44276094738834,1.1354525061050993,5.739768917700532
49.44277157839943,1.1354665931071208,4.632401961595227
49.44278224600902,1.1354807405055407,5.921209747910709
49.44279295065195,1.1354949488829298,4.996382133931579
49.442803692763064,1.1355092188218587,5.539650574065611
49.442814472777215,1.1355235509048986,5.490446883524355
49.442825291129225,1.1355379457146204,4.684694270377148
49.44283614825396,1.1355524038335951,5.623311889261423
49.442847044586266,1.1355669258443937,4.8181923127749045
49.442857980560966,1.1355815123295874,5.990445062432198
49.44286895661293,1.1355961638717462,4.556890098460255
49.442879973176986,1.1356108810534422,5.7101411101805954
49.44289103068798,1.1356256644572458,4.738529438570069
49.442902129580766,1.1356405146657282,4.623448492657983
49.442913270290184,1.13565543226146,5.731374366664458
49.4429244532511,1.135670417827013,4.760405195569719
49.44293567889831,1.135685471944957,4.646656627535378
49.4429469476667,1.1357005951978638,5.827532373626251
49.44295825999111,1.135715788168304,5.378632488124573
49.442969616306364,1.1357310514388486,4.4281977949678835
49.44298101704733,1.135746385592069,4.0741391156685935
49.44299246264884,1.1357617912105356,4.384792351734812
49.44300395354574,1.1357772688768195,5.509473761843037
49.443015490172876,1.135792819173492,5.436494155715144
49.443027072965094,1.1358084426831234,4.471383697851865
49.44303870235723,1.1358241399882854,4.486437985905745
49.44305037878416,1.1358399116715487,4.800022124691364
49.443062102680685,1.1358557583154842,5.101874696027744
49.44307387448169,1.1358716805026625,5.346572016521129
49.443085694621985,1.1358876788156553,5.959719137787041
49.44309756353644,1.1359037538370331,4.399105640077603
49.44310948165988,1.135919906149367,5.757768164793198
49.443121449427174,1.1359361363352278,4.754277245401158
49.44313346727316,1.135952444977187,4.658275049380714
49.443145535632645,1.1359688326578143,5.926762640458577
49.44315765494055,1.1359852999596827,4.714138054089883
49.44316982563166,1.1360018474653613,4.4716689328693615
49.44318204814081,1.1360184757574219,4.2410492792367975
49.44319432290289,1.1360351854184354,4.752115886500273
49.44320665035273,1.1360519770309727,5.3053001519411
49.443219030925164,1.1360688511776047,4.619492644944246
49.44323146505504,1.1360858084409022,5.0366051719587706
49.443243953177216,1.1361028494034366,5.527835019136594
49.44325649572652,1.1361199746477788,4.864212625780879
49.44326909313779,1.1361371847564994,4.459305083320156
49.44328174584591,1.13615448031217,5.084958091165285
49.44329445428568,1.1361718618973606,5.591551400541
49.443307218891974,1.136189330094643,5.714210512885292
49.44332004009962,1.1362068854865877,5.594293857887219
49.44333291834347,1.1362245286557662,5.831396918989194
49.443345854058386,1.136242260184749,5.545008311790744
49.44335884767918,1.1362600806561072,5.160287099592012
49.44337189964071,1.1362779906524114,4.952722996160384
49.44338501037784,1.1362959907562336,5.57563709293275
49.44339818032539,1.1363140815501434,5.300491288443158
49.44341140991821,1.1363322636167128,5.589376140289399
49.44342469959116,1.1363505375385126,5.793208163157823
49.44343804977906,1.136368903898113,5.09903589775699
49.44345146091678,1.1363873632780863,4.225390486093289
49.443464933439145,1.1364059162610023,5.409088784384009
49.44347846778102,1.1364245634294323,4.712569612071346
49.44349206437722,1.1364433053659473,4.570794723622809
49.443505723662625,1.1364621426531185,4.153026891555614
49.44351944607204,1.1364810758735167,4.723160910993238
49.44353323204035,1.1365001056097128,4.671468832374863
49.44354708200238,1.1365192324442779,4.6810208612150825
49.44356099639298,1.1365384569597825,4.412874878614763
49.443574975646996,1.1365577797387985,5.567420111678187
49.44358902019926,1.1365772013638957,5.480308361491569
49.443603130484625,1.136596722417646,5.371391063189318
49.443617306937945,1.1366163434826202,5.4629220171869095
49.443631549994045,1.136636065141389,5.283169899471137
49.443645860087784,1.1366558879765232,5.282626801418781
49.443660237654015,1.1366758125705942,4.363247108263283
49.44367468312757,1.136695839506173,5.700026780759425
49.4436891969433,1.1367159693658302,5.355462625986377
49.443703779536044,1.1367362027321368,4.924199168325648
49.44371843134064,1.136756540187664,5.362048703854697
49.44373315279195,1.1367769823149827,5.61813444642196
49.44374794432481,1.1367975296966637,5.352266594293356
49.443762806374075,1.1368181829152784,4.0951720369360025
49.44377773937456,1.1368389425533971,4.628954868851164
49.44379274376114,1.1368598091935915,4.905714268412869
49.443807819968654,1.1368807834184318,4.84928577366714
49.443822968431945,1.1369018658104897,4.899952138648002
49.44383818958586,1.1369230569523356,4.596293199745185
49.443853483865226,1.1369443574265405,5.446466882223115
49.44386885170491,1.136965767815676,5.998252612315551
49.44388429353976,1.1369872887023127,5.32537733214064
49.44389980980459,1.137008920669021,5.53494335797274
49.44391540093429,1.1370306642983725,5.58583571897257
49.44393106736366,1.137052520172938,5.036873144308407
49.443946809527574,1.1370744888752888,5.5166085642458
49.443962627860856,1.1370965709879954,4.123910534913627
49.44397852279837,1.1371187670936287,4.742169503021307
49.443994494774955,1.1371410777747601,5.367693925308978
49.44401054422545,1.1371635036139602,5.8204105539862345
49.444026671584716,1.1371860451938,4.963865632924432
49.44404287728758,1.137208703096851,4.373643254029066
49.44405916176888,1.1372314779056834,4.527482454090395
49.4440755254635,1.1372543702028688,4.50820295018038
49.444091968806234,1.1372773805709775,5.41215179938332
49.44410849223196,1.1373005095925812,5.945495205258274
49.44412509617552,1.1373237578502502,4.4049188041168295
49.44414178107175,1.137347125926556,5.028019203076887
49.4441585473555,1.1373706144040694,5.409442738444223
49.44417539546161,1.1373942238653612,4.741566384733864
49.44419232582493,1.1374179548930021,4.941716263819496
49.4442093388803,1.1374418080695639,4.4905941792422475
49.44422643506258,1.1374657839776172,4.592151923574145
49.44424361480659,1.1374898831997324,5.993555285807419
49.4442608785472,1.1375141063184815,4.774381051062233
49.44427822671923,1.1375384539164346,4.134775576131302
49.444295659757536,1.1375629265761626,4.143644584151822
49.44431317809698,1.1375875248802374,4.2118667545640305
49.44433078217237,1.137612249411229,4.143128157115894
49.44434847241859,1.137637100751709,4.321666298867263
49.444366249270466,1.1376620794842482,4.977767734138311
49.44438411316284,1.1376871861914173,5.862777679669162
49.44440206453056,1.1377124214557872,5.193891348605052
49.444420103808476,1.1377377858599296,5.59129826542131
49.44443823143142,1.1377632799864148,4.451329866429727
49.444456447834256,1.137788904417814,5.613907894185346
49.44447475345181,1.137814659736698,5.8726009305725295
49.44449314871895,1.1378405465256383,5.856068184438941
49.444511634070494,1.1378665653672049,5.4573141499185915
49.44453020994129,1.1378927168439696,4.42809055609677
49.44454887676621,1.1379190015385032,4.712922060660572
49.444567634980075,1.1379454200333763,4.498662068581503
49.44458648501775,1.1379719729111606,5.581493612473098
49.444605427314045,1.137998660754426,4.023499303847594
49.44462446230383,1.1380254841457442,5.467923061995585
49.44464359042195,1.1380524436676862,5.159048811166013
49.444662812103246,1.1380795399028227,5.831909314519715
49.444682127782556,1.1381067734337247,4.0794715295965975
49.44470153789474,1.1381341448429632,4.229872088428854
49.444721042874626,1.1381616547131093,5.233469158393199
49.44474064315706,1.1381893036267332,4.520481323033669
49.44476033917692,1.1382170921664074,5.635353404616373
49.444780131369015,1.1382450209147017,4.110727069058635
49.44480002016819,1.1382730904541871,4.905674466964221
49.44482000599094,1.1383013013411436,4.651172091160996
49.44484008853993,1.1383296531097638,4.857533581295838
49.44486026659058,1.1383581439665165,4.7597827640959816
49.444880538856324,1.1383867720291359,5.742084410779954
49.44490090405059,1.1384155354153547,5.931086065186735
49.44492136088681,1.1384444322429073,4.446839143857945
49.444941908078434,1.138473460629528,5.3291442275942655
49.44496254433888,1.1385026186929497,5.469138261552161
49.44498326838159,1.1385319045509072,4.292899754131641
49.44500407892,1.1385613163211337,4.381279444954102
49.445024974667554,1.1385908521213628,4.343688973922258
49.445045954337694,1.1386205100693294,4.232141969186935
49.445067016643826,1.1386502882827663,4.133981149708606
49.44508816029941,1.1386801848794081,5.010265367150275
49.44510938401789,1.1387101979769882,5.323327058073977
49.44513068651268,1.1387403256932407,4.229838235511573
49.44515206649722,1.1387705661458993,4.931937495432188
49.44517352268494,1.1388009174526978,4.578596949705619
49.4451950537893,1.13883137773137,4.199860471939486
49.44521665852371,1.13886194509965,4.055801320779123
49.44523833560161,1.1388926176752712,4.317357570285396
49.44526008373647,1.1389233935759686,4.335419974514923
49.445281901641685,1.1389542709194747,4.006342954172505
49.4453037880307,1.1389852478235236,4.319423091493839
49.44532574161696,1.1390163224058494,5.189367547963845
49.44534776111389,1.139047492784186,4.9972443395966115
49.445369845234936,1.1390787570762675,5.638091069363325
49.445391992693516,1.139110113399827,5.449399003712091
49.445414202203104,1.1391415598725991,4.913832969363192
49.445436472477105,1.1391730946123175,5.617114739909575
49.445458802228956,1.1392047157367153,5.520478228515019
49.445481190172096,1.1392364213635275,4.472265845003728
49.44550363501996,1.1392682096104867,4.247464176483606
49.44552613548599,1.139300078595328,5.97234674403514
49.44554869028363,1.1393320264357845,4.627130649459319
49.445571298126296,1.1393640512495902,4.318356054522491
49.44559395772743,1.139396151154479,4.043844610284001
49.445616667800465,1.1394283242681844,4.31320757627836
49.44563942705885,1.139460568708441,5.166410228206631
49.445662234216,1.1394928825929815,5.363673657271176
49.44568508798538,1.1395252640395412,4.030082584063218
49.44570798708041,1.1395577111658528,5.703734583292369
49.44573093021452,1.1395902220896506,4.323411840881726
49.44575391610114,1.1396227949286681,5.344297577820953
49.44577694345374,1.13965542780064,5.45186203724613
49.445800010985714,1.1396881188232995,4.275538889620482
49.44582311741051,1.1397208661143803,5.900856343861688
49.4458462614416,1.1397536677916165,4.3721371306125505
49.445869441792375,1.1397865219727417,5.567155080865842
49.44589265717627,1.13981942677549,5.953762763584454
49.445915906306745,1.1398523803175953,5.794986086151285
49.44593918789725,1.1398853807167915,5.439772675169686
49.445962500661174,1.1399184260908122,5.291823555627529
49.44598584331199,1.139951514557391,4.824079509392859
49.44600921456313,1.1399846442342627,5.720036065321418
49.44603261312799,1.14001781323916,4.075802324803825
49.44605603772004,1.1400510196898175,4.402198973361035
49.446079487052735,1.1400842617039688,4.111143536513419
49.44610295983947,1.1401175373993477,4.734129154088393
49.44612645479373,1.1401508448936883,5.656504694208565
49.44614997062889,1.1401841823047243,4.450688912267173
49.44617350605842,1.1402175477501892,5.233215868035928
49.44619705979575,1.1402509393478173,4.431461116195468
49.446220630554336,1.1402843552153425,5.2012411382182595
49.44624421704759,1.1403177934704984,5.216056473915593
49.44626781798894,1.1403512522310186,4.111219466609379
49.446291432091854,1.1403847296146379,5.171926541672672
49.44631505806973,1.1404182237390887,5.4434668419314685
49.446338694636026,1.1404517327221058,4.990490966515526
49.44636234050419,1.1404852546814233,5.590134073098985
49.44638599438762,1.1405187877347742,4.686323388165956
49.44640965499979,1.1405523299998932,5.092373802936667
49.446433321054116,1.1405858795945134,4.104248193340722
49.446456991264036,1.140619434636369,5.191467528419192
49.44648066434299,1.140652993243194,4.649097416002222
49.44650433900441,1.1406865535327217,4.2160912906034405
49.44652801396174,1.1407201136226868,4.640631733016285
49.446551687928405,1.1407536716308224,5.183604467911551
49.446575359617846,1.1407872256748626,5.832692928610603
49.44659902774351,1.1408207738725413,4.968876260523279
49.44662269101878,1.140854314341592,4.969889527146618
49.44664634815718,1.1408878451997495,4.791470908236802
49.44666999787207,1.1409213645647462,5.134358511761823
49.446693638876916,1.140954870554317,4.1235363856627805
49.44671726988516,1.1409883612861957,4.914699857255539
49.44674088961023,1.1410218348781158,4.446100408596678
49.44676449676557,1.1410552894478116,4.718993605165579
49.44678809006459,1.1410887231130162,4.3153332962391175
49.446811668220754,1.141122133991464,4.844962306787193
49.4468352299475,1.141155520200889,5.340349089501515
49.44685877395822,1.1411888798590242,4.185557452892896
49.44688229896642,1.1412222110836046,4.111530742304856
49.44690580368545,1.1412555119923626,4.875348164831722
49.44692928682882,1.1412887807030334,4.793926194764642
49.44695274710994,1.1413220153333505,5.984047313606153
49.44697618324224,1.1413552140010474,5.663627989461581
49.44699959393916,1.141388374823858,5.496965124129986
49.44702297791413,1.1414214959195168,5.851581719258046
49.4470463338806,1.1414545754057568,4.694859834414734
49.447069660552,1.1414876114003123,4.749529789529751
49.44709295664176,1.1415206020209165,4.933675535781266
49.447116220863315,1.1415535453853043,5.807547867154728
49.447139451930106,1.141586439611209,5.905869124096604
49.44716264855557,1.141619282816364,5.175581400536383
49.44718580945314,1.1416520731185045,5.580606194746887
49.447208933336256,1.1416848086353628,4.131968921745528
49.44723201891835,1.1417174874846734,4.065943501535678
49.44725506491285,1.14175010778417,5.116854807687318
49.44727807003322,1.1417826676515874,5.240819161138713
49.44730103299285,1.1418151652046578,5.2586709738277575
49.44732395250521,1.141847598561116,5.498931034543695
49.447346827283745,1.1418799658386964,5.014220050843687
49.44736965604186,1.1419122651551317,4.739791390413181
49.447392437493,1.141944494628156,5.5548614952144515
49.44741517035061,1.141976652375504,4.406020582941029
49.44743785332812,1.1420087365149083,5.935183722359208
49.44746048513897,1.1420407451641037,5.300604838995271
49.44748306449658,1.1420726764408236,4.257402736036309
49.44750559011442,1.142104528462802,4.289567712558249
49.44752806070589,1.1421362993477728,4.246904057678378
49.44755047498444,1.1421679872134696,4.074025865814688
49.447572831663514,1.1421995901776263,5.728491350019485
49.44759512945654,1.1422311063579773,5.698384731706634
49.447617367076944,1.1422625338722554,5.097971498543043
49.44763954323818,1.1422938708381956,5.34541348013342
49.44766165665367,1.1423251153735308,5.42999334363653
49.447683706036855,1.1423562655959953,5.3974478076611545
49.447705690101174,1.142387319623323,5.1607767303593075
49.44772760756004,1.1424182755732473,4.147904848937068
49.447749457126946,1.1424491315635028,5.29132244001354
49.447771237515255,1.1424798857118226,5.7534529609641725
49.447792947438465,1.1425105361359411,5.071645262699618
49.44781458560997,1.1425410809535916,4.57731765023744
49.44783615074323,1.1425715182825087,4.0446248795771425
49.44785764155167,1.1426018462404255,4.555670894032922
49.44787905674872,1.1426320629450761,5.301903681418903
49.44790039504784,1.1426621665141947,5.82030300922594
49.44792165516243,1.1426921550655147,4.2294974941276156
49.447942835805954,1.1427220267167701,5.204593113166473
49.44796393569183,1.1427517795856945,5.437928765040002
49.44798495353352,1.1427814117900226,4.5224397378728325
49.44800588804442,1.1428109214474866,5.764349377328685
49.448026737938015,1.1428403066758221,4.4711030990129
49.44804750192769,1.1428695655927623,5.1397985610620385
49.44806817872691,1.1428986963160408,4.430489884191417
49.44808876704912,1.1429276969633912,4.002367377827708
49.448109265607734,1.1429565656525482,5.45121602396687
49.44812967311619,1.1429853005012454,4.515183672821195
49.44814998828794,1.1430138996272161,4.033782866713332
49.448170209836405,1.1430423611481948,4.201900623213844
49.44819033647503,1.1430706831819146,4.959251778437481
49.44821036691724,1.1430988638461101,5.770173042347823
49.44823029987647,1.143126901258515,4.096707667068665
49.44825013406617,1.1431547935368627,5.837604394199841
49.448269868199766,1.1431825387988872,5.42091505707556
49.448289500990704,1.1432101351623227,5.944347023606855
49.4483090311524,1.143237580744903,4.364464860475721
49.448328457398304,1.1432648736643614,5.282826378824315
49.44834777844186,1.1432920120384322,4.400260298236
49.448366992996476,1.1433189939848494,4.891824871882198
49.44838609977562,1.1433458176213462,5.896794983910192
