latitude,longitude,mesure
49.443962627860856,1.1370965709879954,5.485796975160559
49.44397852279837,1.1371187670936287,5.967223166949173
49.443994494774955,1.1371410777747601,5.531397994637069
49.44401054422545,1.1371635036139602,5.8616133991624935
49.444026671584716,1.1371860451938,5.268389791869117
49.44404287728758,1.137208703096851,5.09170347046247
49.44405916176888,1.1372314779056834,4.264685511939435
49.4440755254635,1.1372543702028688,5.618161667270689
49.444091968806234,1.1372773805709775,5.147945502067773
49.44410849223196,1.1373005095925812,5.512108859146949
49.44412509617552,1.1373237578502502,5.212219118704089
49.44414178107175,1.137347125926556,4.603187431987871
49.4441585473555,1.1373706144040694,5.847276788057734
49.44417539546161,1.1373942238653612,5.2666341504171585
49.44419232582493,1.1374179548930021,4.109461132603765
49.4442093388803,1.1374418080695639,4.298905900203293
49.44422643506258,1.1374657839776172,4.817684356418953
49.44424361480659,1.1374898831997324,4.851577509550467
49.4442608785472,1.1375141063184815,5.6971138623352315
49.44427822671923,1.1375384539164346,5.55966514097076
49.444295659757536,1.1375629265761626,5.460051934259969
49.44431317809698,1.1375875248802374,4.949819509984652
49.44433078217237,1.137612249411229,4.9552474592026705
49.44434847241859,1.137637100751709,5.956776637601196
49.444366249270466,1.1376620794842482,4.992687032491839
49.44438411316284,1.1376871861914173,5.873306114996841
49.44440206453056,1.1377124214557872,5.865834242418754
49.444420103808476,1.1377377858599296,5.494301735275842
49.44443823143142,1.1377632799864148,4.171470066166093
49.444456447834256,1.137788904417814,5.000717752882449
49.44447475345181,1.137814659736698,4.126478559205302
49.44449314871895,1.1378405465256383,5.471146262471644
49.444511634070494,1.1378665653672049,5.421763884762718
49.44453020994129,1.1378927168439696,4.171440181174699
49.44454887676621,1.1379190015385032,4.45419830110716
49.444567634980075,1.1379454200333763,4.187092498757033
49.44458648501775,1.1379719729111606,4.009032233580291
49.444605427314045,1.137998660754426,5.883725647803922
49.44462446230383,1.1380254841457442,5.777848568485903
49.44464359042195,1.1380524436676862,4.564133796498059
49.444662812103246,1.1380795399028227,5.6655941630482465
49.444682127782556,1.1381067734337247,5.123967842697991
49.44470153789474,1.1381341448429632,5.88149615498819
49.444721042874626,1.1381616547131093,4.265914917981843
49.44474064315706,1.1381893036267332,4.205544468222783
49.44476033917692,1.1382170921664074,5.553327893656296
49.444780131369015,1.1382450209147017,5.946699040570394
49.44480002016819,1.1382730904541871,5.108350824598704
49.44482000599094,1.1383013013411436,4.797445051925009
49.44484008853993,1.1383296531097638,5.318154988490232
49.44486026659058,1.1383581439665165,4.448829552211845
49.444880538856324,1.1383867720291359,5.412771592686402
49.44490090405059,1.1384155354153547,4.1888482597478705
49.44492136088681,1.1384444322429073,5.977505334790713
49.444941908078434,1.138473460629528,4.052053571376251
49.44496254433888,1.1385026186929497,4.739847343884992
49.44498326838159,1.1385319045509072,5.894133618777149
49.44500407892,1.1385613163211337,5.407887815948055
49.445024974667554,1.1385908521213628,4.130924721320423
49.445045954337694,1.1386205100693294,5.5079937939367
49.445067016643826,1.1386502882827663,5.131118087947103
49.44508816029941,1.1386801848794081,5.903754901643807
49.44510938401789,1.1387101979769882,4.679776617089779
49.44513068651268,1.1387403256932407,5.747993768053147
49.44515206649722,1.1387705661458993,5.228453957490435
49.44517352268494,1.1388009174526978,4.50194025193303
49.4451950537893,1.13883137773137,5.715823455739427
49.44521665852371,1.13886194509965,5.686771358162552
49.44523833560161,1.1388926176752712,4.463333402026807
49.44526008373647,1.1389233935759686,4.643256660729537
49.445281901641685,1.1389542709194747,4.605974255794412
49.4453037880307,1.1389852478235236,4.119654838977633
49.44532574161696,1.1390163224058494,4.655411954167126
49.44534776111389,1.139047492784186,4.555402010865878
49.445369845234936,1.1390787570762675,4.379075166484261
49.445391992693516,1.139110113399827,5.211626102510571
49.445414202203104,1.1391415598725991,4.703018528103347
49.445436472477105,1.1391730946123175,5.422778526460881
49.445458802228956,1.1392047157367153,4.86327912760519
49.445481190172096,1.1392364213635275,5.9597688943928775
49.44550363501996,1.1392682096104867,4.870546970694611
49.44552613548599,1.139300078595328,5.18460976628515
49.44554869028363,1.1393320264357845,4.908641366787102
49.445571298126296,1.1393640512495902,4.495750573844571
49.44559395772743,1.139396151154479,5.309252670090965
49.445616667800465,1.1394283242681844,4.095234146451208
49.44563942705885,1.139460568708441,5.3948125347197236
49.445662234216,1.1394928825929815,4.6474182268676305
49.44568508798538,1.1395252640395412,4.366320281770097
49.44570798708041,1.1395577111658528,4.396902707873384
49.44573093021452,1.1395902220896506,4.410284856231316
49.44575391610114,1.1396227949286681,4.4464214988577275
49.44577694345374,1.13965542780064,5.110608936066958
49.445800010985714,1.1396881188232995,4.387176129588376
49.44582311741051,1.1397208661143803,4.258112756988806
49.4458462614416,1.1397536677916165,4.6219009211606
49.445869441792375,1.1397865219727417,4.221956359650611
49.44589265717627,1.13981942677549,4.2194459163691755
49.445915906306745,1.1398523803175953,4.627040313551307
49.44593918789725,1.1398853807167915,4.891679763314695
49.445962500661174,1.1399184260908122,4.063870557853689
49.44598584331199,1.139951514557391,4.425362647855573
49.44600921456313,1.1399846442342627,4.562284520923842
49.44603261312799,1.14001781323916,5.829189877121445
49.44605603772004,1.1400510196898175,5.367686054950816
49.446079487052735,1.1400842617039688,5.47292074035902
49.44610295983947,1.1401175373993477,4.292986820001042
49.44612645479373,1.1401508448936883,4.042177088830145
49.44614997062889,1.1401841823047243,5.708424278722217
49.44617350605842,1.1402175477501892,5.529125538190357
49.44619705979575,1.1402509393478173,5.537124383847555
49.446220630554336,1.1402843552153425,5.208944533298402
49.44624421704759,1.1403177934704984,4.679113323500563
49.44626781798894,1.1403512522310186,5.391689401378883
49.446291432091854,1.1403847296146379,5.33277454692902
49.44631505806973,1.1404182237390887,4.221021757309296
49.446338694636026,1.1404517327221058,5.704040087783414
49.44636234050419,1.1404852546814233,4.044540339676904
49.44638599438762,1.1405187877347742,4.399688058746593
49.44640965499979,1.1405523299998932,4.225685548511471
49.446433321054116,1.1405858795945134,4.343666878227122
49.446456991264036,1.140619434636369,5.547119156350178
49.44648066434299,1.140652993243194,4.5469607125217255
49.44650433900441,1.1406865535327217,4.898051779164466
49.44652801396174,1.1407201136226868,5.891690184719733
49.446551687928405,1.1407536716308224,5.8676603930270215
49.446575359617846,1.1407872256748626,4.852189698440582
49.44659902774351,1.1408207738725413,5.493576810429975
49.44662269101878,1.140854314341592,4.694581342951838
49.44664634815718,1.1408878451997495,5.564411854207162
49.44666999787207,1.1409213645647462,4.988817690866496
49.446693638876916,1.140954870554317,5.148514521648055
49.44671726988516,1.1409883612861957,5.45109415905771
49.44674088961023,1.1410218348781158,5.373377519253037
49.44676449676557,1.1410552894478116,4.791221490662646
49.44678809006459,1.1410887231130162,4.455702489107073
49.446811668220754,1.141122133991464,4.7366234258245825
49.4468352299475,1.141155520200889,5.545003769823499
49.44685877395822,1.1411888798590242,4.626074345441631
49.44688229896642,1.1412222110836046,5.125602378545578
49.44690580368545,1.1412555119923626,5.576157386052015
49.44692928682882,1.1412887807030334,5.9922260256213935
49.44695274710994,1.1413220153333505,5.794659757475396
49.44697618324224,1.1413552140010474,4.612590197244537
49.44699959393916,1.141388374823858,4.998338922145852
49.44702297791413,1.1414214959195168,5.642788396374528
49.4470463338806,1.1414545754057568,4.663310568771664
49.447069660552,1.1414876114003123,5.137495940913446
49.44709295664176,1.1415206020209165,5.528239935481872
49.447116220863315,1.1415535453853043,4.900900765757953
49.447139451930106,1.141586439611209,4.887187214819982
49.44716264855557,1.141619282816364,4.592328131218617
49.44718580945314,1.1416520731185045,4.4937396430855365
49.447208933336256,1.1416848086353628,5.065161502396468
49.44723201891835,1.1417174874846734,4.166580634500917
49.44725506491285,1.14175010778417,4.471562990971437
49.44727807003322,1.1417826676515874,5.353119759613166
49.44730103299285,1.1418151652046578,5.655246721111424
49.44732395250521,1.141847598561116,5.610545256037584
49.447346827283745,1.1418799658386964,5.258781040361846
49.44736965604186,1.1419122651551317,5.824225396311083
49.447392437493,1.141944494628156,5.547334186733286
49.44741517035061,1.141976652375504,5.422526417727848
49.44743785332812,1.1420087365149083,4.9158469238932145
49.44746048513897,1.1420407451641037,5.28989004936961
49.44748306449658,1.1420726764408236,5.124067000324953
49.44750559011442,1.142104528462802,4.646536208536354
49.44752806070589,1.1421362993477728,5.823803271813352
49.44755047498444,1.1421679872134696,5.455487335517612
49.447572831663514,1.1421995901776263,4.025663686874669
49.44759512945654,1.1422311063579773,4.650233798489889
49.447617367076944,1.1422625338722554,4.799897635890386
49.44763954323818,1.1422938708381956,4.377081298706179
49.44766165665367,1.1423251153735308,4.378780179945901
49.447683706036855,1.1423562655959953,5.228635657431082
49.447705690101174,1.142387319623323,4.300927088818915
49.44772760756004,1.1424182755732473,5.603327024614579
49.447749457126946,1.1424491315635028,4.7579556031853185
49.447771237515255,1.1424798857118226,4.957777546731807
49.447792947438465,1.1425105361359411,5.931584176786626
49.44781458560997,1.1425410809535916,4.526762807977809
49.44783615074323,1.1425715182825087,5.100783369523247
49.44785764155167,1.1426018462404255,5.835901423404266
49.44787905674872,1.1426320629450761,5.92919059319759
49.44790039504784,1.1426621665141947,5.193812466354144
49.44792165516243,1.1426921550655147,5.23574879857924
49.447942835805954,1.1427220267167701,5.115765587999356
49.44796393569183,1.1427517795856945,5.951430477568268
49.44798495353352,1.1427814117900226,4.924406182110108
49.44800588804442,1.1428109214474866,5.935808389283763
49.448026737938015,1.1428403066758221,4.777636147410482
49.44804750192769,1.1428695655927623,5.689791703445287
49.44806817872691,1.1428986963160408,4.460176850411081
49.44808876704912,1.1429276969633912,5.605354233516595
49.448109265607734,1.1429565656525482,4.457563210013305
49.44812967311619,1.1429853005012454,5.495648515940259
49.44814998828794,1.1430138996272161,4.168826871502501
49.448170209836405,1.1430423611481948,5.729805463548185
49.44819033647503,1.1430706831819146,5.359253211468681
49.44821036691724,1.1430988638461101,4.661519961131447
49.44823029987647,1.143126901258515,5.587546019649324
49.44825013406617,1.1431547935368627,5.703597605910974
49.448269868199766,1.1431825387988872,5.302067983946266
49.448289500990704,1.1432101351623227,5.7036146476601886
49.4483090311524,1.143237580744903,4.877671561894714
49.448328457398304,1.1432648736643614,4.166590990460705
49.44834777844186,1.1432920120384322,4.800003547799529
49.448366992996476,1.1433189939848494,4.401197169495709
49.44838609977562,1.1433458176213462,4.264322388685174
