latitude,longitude,mesure
49.44093472331468,1.1332347373687304,4.466888140240655
49.44094615411099,1.1332477706767496,4.09468726412767
49.44095754018981,1.1332607554403975,5.445949859554
49.44096888198596,1.133273692242243,5.113679946546979
49.44098017993429,1.133286581664858,5.455790174473979
49.44099143446968,1.1332994242908137,4.041697609315428
49.44100264602692,1.1333122207026805,4.823773248431979
49.441013815040904,1.1333249714830296,4.427589773640591
49.441024941946445,1.1333376772144321,5.6902469416779
49.4410360271784,1.1333503384794585,5.574127540081149
49.4410470711716,1.1333629558606804,4.826118716141292
49.441058074360924,1.1333755299406685,4.625865400337506
49.44106903718119,1.1333880613019935,5.083673218160693
49.44107996006725,1.1334005505272269,4.004700459237545
49.44109084345394,1.1334129981989387,4.168123368155571
49.44110168777612,1.133425404899701,5.333887606763718
49.44111249346861,1.1334377712120844,5.6256131210994536
49.441123260966286,1.1334500977186597,4.164151849912531
49.44113399070398,1.133462385001998,5.1123953142116045
49.441144683116526,1.13347463364467,5.733385437156775
49.441155338638765,1.1334868442292463,5.879022750428499
49.44116595770558,1.133499017338299,5.638191000298682
49.4411765407518,1.1335111535543987,4.531213691705565
49.441187088212246,1.133523253460116,4.435223821986773
49.441197600521775,1.1335353176380218,4.030253253519749
49.44120807811522,1.133547346670687,4.6195227259800165
49.44121852142747,1.1335593411406837,4.157424246092477
49.44122893089334,1.1335713016305815,5.688635930193817
49.44123930694767,1.1335832287229521,4.533717452419225
49.4412496500253,1.1335951230003658,5.576264960801508
49.44125996056107,1.1336069850453938,5.62906981235642
49.441270238989866,1.1336188154406084,4.233720221627384
49.4412804857465,1.1336306147685786,5.913513609035112
49.44129070126583,1.1336423836118763,4.651606639103703
49.44130088598269,1.1336541225530727,4.379027057440924
49.441311040331925,1.1336658321747377,5.921426389644958
49.4413211647484,1.1336775130594439,5.807672099811386
49.44133125966694,1.1336891657897612,5.986896639057348
49.44134132552238,1.1337007909482604,5.945974090726894
49.44135136274961,1.133712389117513,4.891989974192036
49.4413613717834,1.1337239608800893,5.724297787194628
49.44137135305868,1.1337355068185613,4.7088245608629
49.44138130701024,1.1337470275154993,5.678051839699133
49.44139123407293,1.1337585235534742,5.815021891183748
49.441401134681605,1.1337699955150573,5.464774474234396
49.441411009271114,1.133781443982819,4.693282808430922
49.44142085827631,1.1337928695393313,4.818417645885761
49.44143068213201,1.133804272767164,5.887828831816712
49.441440481273055,1.1338156542488884,5.435472285783308
49.44145025613434,1.1338270145670766,4.44162142154477
49.441460007150646,1.1338383543042976,4.28509701993667
49.44146973475689,1.1338496740431243,5.857563469816471
49.44147943938788,1.1338609743661265,5.158256876956224
49.4414891214784,1.1338722558558747,4.361636832079195
49.44149878146341,1.1338835190949412,5.395987061293652
49.44150841977766,1.133894764665896,4.831755483647266
49.441518036856074,1.133905993151311,4.1969510146231315
49.44152763313343,1.1339172051337565,4.939255909169729
49.44153720904458,1.1339284011958028,5.947826202441101
49.44154676502442,1.1339395819200224,4.596765274417245
49.44155630150773,1.1339507478889852,5.4924176255945865
49.44156581892943,1.1339618996852625,5.617990888863225
49.4415753177243,1.1339730378914255,4.6472575499256035
49.441584798327185,1.1339841630900442,5.058003113532463
49.44159426117299,1.1339952758636906,5.478110760584572
49.44160370669649,1.1340063767949353,5.9058172259239
49.441613135332595,1.1340174664663496,5.474760794889716
49.44162254751609,1.134028545460504,5.2415206743404985
49.441631943681855,1.134039614359969,5.592058110238797
49.44164132426471,1.1340506737473164,4.559090850232103
49.44165068969953,1.1340617242051172,4.797706958625258
49.44166004042117,1.1340727663159422,5.595706754707792
49.44166937686444,1.1340838006623624,5.5897133607762
49.44167869946416,1.134094827826948,4.195023770056043
49.44168800865524,1.1341058483922708,4.336545782288331
49.4416973048725,1.134116862940902,5.644573903176758
49.44170658855077,1.1341278720554122,5.2841144554725155
49.44171586012493,1.134138876318372,4.737652816552868
49.441725120029744,1.134149876312352,4.072272487692413
49.44173436870015,1.1341608726199248,4.106604976514071
49.44174360657096,1.1341718658236597,4.450663533297007
49.441752834077015,1.1341828565061292,5.398919106968715
49.44176205165314,1.1341938452499025,5.581295890677127
49.44177125973422,1.1342048326375518,5.111475229274374
49.441780458755076,1.134215819251648,4.165811261022257
49.44178964915055,1.134226805674762,5.152125612178583
49.44179883135551,1.1342377924894644,4.903516286669182
49.441808005804766,1.134248780278326,5.163378221654103
49.44181717293318,1.1342597696239183,4.542999415875192
49.44182633317561,1.1342707611088125,4.108256621815001
49.441835486966895,1.1342817553155786,4.0494880619654365
49.44184463474186,1.1342927528267885,4.017831389519387
49.441853776935375,1.1343037542250127,4.465497732020519
49.44186291398226,1.134314760092822,5.748026689326997
49.441872046317386,1.1343257710127879,4.938154041886325
49.44188117437558,1.134336787567481,4.209757514972269
49.4418902985917,1.1343478103394726,4.14068398166416
49.44189941940057,1.1343588399113331,4.00072169187817
49.441908537237055,1.1343698768656334,5.660371114769903
49.44191765253599,1.1343809217849454,5.744882537266417
49.44192676573225,1.1343919752518399,4.870756468908503
49.44193587726062,1.1344030378488867,5.6781026536704005
49.441944987555985,1.1344141101586578,4.1680601149788625
49.44195409705318,1.1344251927637239,4.822378257211988
49.44196320618706,1.134436286246656,4.433142156895304
49.441972315392476,1.1344473911900252,4.869958613664987
49.44198142510424,1.1344585081764023,5.799564389165873
49.44199053575721,1.1344696377883579,5.177382778156386
49.44199964778627,1.1344807806084638,4.959768760821564
49.442008761626205,1.13449193721929,5.529475115019187
49.442017877711905,1.1345031082034083,5.58283816694068
49.44202699647817,1.1345142941433892,4.345187264526077
49.442036118359894,1.134525495621804,4.870132030679656
49.44204524379189,1.1345367132212232,4.975506911137657
49.44205437320902,1.1345479475242182,5.120351098036737
49.44206350704612,1.13455919911336,5.5208036735019235
49.44207264573804,1.134570468571219,4.025284782590041
49.44208178971961,1.1345817564803666,4.1238215556819995
49.4420909394257,1.1345930634233738,4.5830668104475025
49.442100095291124,1.1346043899828113,4.2555405419806585
49.44210925775076,1.1346157367412504,5.816681599254173
49.44211842723943,1.134627104281262,4.038214998559461
49.44212760419198,1.1346384931854168,5.240075128799598
49.44213678904327,1.1346499040362856,5.952363234873071
49.44214598222813,1.13466133741644,4.413232594218643
49.44215518418141,1.1346727939084509,5.401714732093177
49.44216439533797,1.1346842740948888,4.683863149457878
49.442173616132635,1.134695778558325,4.643370563998008
49.44218284700025,1.13470730788133,5.578189072673605
49.442192088375656,1.1347188626464755,5.078104419180628
49.44220134069372,1.1347304434363321,4.814447883369984
49.44221060438928,1.1347420508334705,4.325453654070369
49.44221987989716,1.1347536854204618,5.994527072230328
49.44222916765222,1.1347653477798774,5.737224173445892
49.4422384680893,1.1347770384942875,5.384197405901679
49.44224778164327,1.1347887581462643,5.34730971667457
49.442257108748954,1.1348005073183776,4.377561619922606
49.442266449841185,1.1348122865931987,5.369115031440787
49.44227580535481,1.1348240965532983,5.001220849438088
49.442285175724706,1.134835937781248,5.655788384954464
49.442294561385694,1.1348478108596187,5.6375106702441276
49.442303962772606,1.1348597163709808,5.67346529805374
49.44231338032031,1.1348716548979054,4.724123246482338
49.442322814463644,1.134883627022964,4.572703167578561
49.442332265637454,1.134895633328727,5.889602826013841
49.442341734276575,1.1349076743977655,5.291833418879169
49.44235122081587,1.134919750812651,5.624930952800119
49.442360725690165,1.1349318631559533,5.989662084372576
49.44237024933431,1.1349440120102445,5.175486087749682
49.44237979218317,1.134956197958095,5.888063154641875
49.442389354671555,1.134968421582076,4.892659762967736
49.44239893723434,1.1349806834647584,4.582721387651538
49.44240854030635,1.1349929841887132,4.503656339977641
49.44241816432243,1.1350053243365108,5.536201128966969
49.44242780971745,1.135017704490723,5.610386388834017
49.44243747692624,1.135030125233921,5.9835851644975016
49.44244716638362,1.1350425871486742,5.795162170608501
49.442456878524474,1.1350550908175552,4.984628347333462
49.44246661378362,1.135067636823134,4.147970635082363
49.44247637259592,1.1350802257479822,4.0050374122175505
49.44248615539622,1.1350928581746704,4.421618206865091
49.442495962619354,1.1351055346857695,5.2382107338875326
49.44250579470016,1.1351182558638504,5.052598515625512
49.44251565207349,1.1351310222914843,4.090984339912908
49.4425255351742,1.1351438345512423,5.719824692768627
49.442535444437134,1.1351566932256953,5.851329914105696
49.44254538029711,1.1351695988974142,5.46673108401176
49.442555343189014,1.1351825521489696,5.605276156449164
49.44256533354765,1.1351955535629328,5.73928651820397
49.442575351807896,1.135208603721875,4.750636262229531
49.44258539840458,1.135221703208367,5.721903310821903
49.44259547377254,1.1352348526049794,4.829339295654313
49.44260557834664,1.1352480524942834,4.36550821169833
49.442615712561704,1.13526130345885,5.844469831142538
49.4426258768526,1.1352746060812504,4.228911590125084
49.44263607165417,1.1352879609440554,5.297016796713313
49.442646297401225,1.1353013686298354,5.309489436881304
49.44265655452866,1.1353148297211624,4.646747306174263
49.44266684347129,1.1353283448006066,5.056070864311138
49.44267716466396,1.1353419144507393,5.210963033942683
49.44268751854152,1.1353555392541315,5.836453925303896
49.442697905538814,1.1353692197933538,5.774783454815474
49.44270832609069,1.1353829566509774,5.15564909148356
49.442718780631985,1.1353967504095732,4.629332573008186
49.44272926959756,1.1354106016517127,5.507963027467552
49.44273979342224,1.1354245109599659,5.191979485726115
49.442750352540884,1.1354384789169047,4.05385691467845
49.44276094738834,1.1354525061050993,5.400627396952984
49.44277157839943,1.1354665931071208,5.249173981126583
49.44278224600902,1.1354807405055407,5.276174288161098
49.44279295065195,1.1354949488829298,5.585763899887413
49.442803692763064,1.1355092188218587,4.270120173664128
49.442814472777215,1.1355235509048986,5.972777433053391
49.442825291129225,1.1355379457146204,5.186963452192942
49.44283614825396,1.1355524038335951,5.503861161672055
49.442847044586266,1.1355669258443937,5.9415183795233535
49.442857980560966,1.1355815123295874,5.552768290947674
49.44286895661293,1.1355961638717462,4.0448901200991525
49.442879973176986,1.1356108810534422,4.195777840358133
49.44289103068798,1.1356256644572458,4.059082643854715
49.442902129580766,1.1356405146657282,5.663054940018934
49.442913270290184,1.13565543226146,5.173137035357114
49.4429244532511,1.135670417827013,5.279313583637122
49.44293567889831,1.135685471944957,5.18795665840579
49.4429469476667,1.1357005951978638,4.94621173941783
49.44295825999111,1.135715788168304,4.867259282937955
49.442969616306364,1.1357310514388486,4.435378333035076
49.44298101704733,1.135746385592069,4.467607815739338
49.44299246264884,1.1357617912105356,4.240498544818459
49.44300395354574,1.1357772688768195,5.2882998197396995
49.443015490172876,1.135792819173492,4.633616417151756
49.443027072965094,1.1358084426831234,5.876826223331992
49.44303870235723,1.1358241399882854,4.836837282830077
49.44305037878416,1.1358399116715487,5.159535830234347
49.443062102680685,1.1358557583154842,4.960267464832742
49.44307387448169,1.1358716805026625,4.485571421904385
49.443085694621985,1.1358876788156553,5.825668212122963
49.44309756353644,1.1359037538370331,5.631133015829187
49.44310948165988,1.135919906149367,4.58645847428099
49.443121449427174,1.1359361363352278,4.896502636550314
49.44313346727316,1.135952444977187,4.344085920489611
49.443145535632645,1.1359688326578143,5.429860003659473
49.44315765494055,1.1359852999596827,4.864780362033567
49.44316982563166,1.1360018474653613,5.304171705461155
49.44318204814081,1.1360184757574219,5.673467001806604
49.44319432290289,1.1360351854184354,5.603240974263791
49.44320665035273,1.1360519770309727,4.92091232526561
49.443219030925164,1.1360688511776047,5.89659744942123
49.44323146505504,1.1360858084409022,4.459382597159099
49.443243953177216,1.1361028494034366,4.661679646830436
49.44325649572652,1.1361199746477788,4.732772657231238
49.44326909313779,1.1361371847564994,5.453753409193266
49.44328174584591,1.13615448031217,5.166114566679557
49.44329445428568,1.1361718618973606,5.763539532963033
49.443307218891974,1.136189330094643,5.761940337857105
49.44332004009962,1.1362068854865877,4.940410394997209
49.44333291834347,1.1362245286557662,5.856736422084488
49.443345854058386,1.136242260184749,4.963615204763472
49.44335884767918,1.1362600806561072,5.065681902605152
49.44337189964071,1.1362779906524114,5.312127867972327
49.44338501037784,1.1362959907562336,5.703122472393037
49.44339818032539,1.1363140815501434,4.782975288588867
49.44341140991821,1.1363322636167128,4.222173171442285
49.44342469959116,1.1363505375385126,5.089115280211581
49.44343804977906,1.136368903898113,4.245070903269838
49.44345146091678,1.1363873632780863,4.002013345229655
49.443464933439145,1.1364059162610023,5.923187794065031
49.44347846778102,1.1364245634294323,4.271995885463959
49.44349206437722,1.1364433053659473,5.186611692108821
49.443505723662625,1.1364621426531185,4.830304569398779
49.44351944607204,1.1364810758735167,4.960324591969258
49.44353323204035,1.1365001056097128,5.154610250566243
49.44354708200238,1.1365192324442779,5.608655105796405
49.44356099639298,1.1365384569597825,4.763331507301742
49.443574975646996,1.1365577797387985,5.484530153183183
49.44358902019926,1.1365772013638957,4.170294862788475
49.443603130484625,1.136596722417646,4.119437960651763
49.443617306937945,1.1366163434826202,5.184017127518166
49.443631549994045,1.136636065141389,5.604562037360638
49.443645860087784,1.1366558879765232,5.32952375880723
49.443660237654015,1.1366758125705942,5.789112839701353
49.44367468312757,1.136695839506173,5.9773281097012685
49.4436891969433,1.1367159693658302,5.146689881061702
49.443703779536044,1.1367362027321368,5.99221212654096
49.44371843134064,1.136756540187664,5.9339966867439875
49.44373315279195,1.1367769823149827,4.125965607369199
49.44374794432481,1.1367975296966637,5.012516934122043
49.443762806374075,1.1368181829152784,4.462446046067628
49.44377773937456,1.1368389425533971,5.657922342561587
49.44379274376114,1.1368598091935915,5.775501001083467
49.443807819968654,1.1368807834184318,4.5167659676088565
49.443822968431945,1.1369018658104897,5.530753201598052
49.44383818958586,1.1369230569523356,4.183376749479227
49.443853483865226,1.1369443574265405,5.4497712239065645
49.44386885170491,1.136965767815676,5.26640405179398
49.44388429353976,1.1369872887023127,5.028910144370567
49.44389980980459,1.137008920669021,5.689583297482783
49.44391540093429,1.1370306642983725,5.180635490350668
49.44393106736366,1.137052520172938,5.38658002355212
49.443946809527574,1.1370744888752888,5.326379143703496
49.443962627860856,1.1370965709879954,5.381523622988704
49.44397852279837,1.1371187670936287,5.712921110071394
49.443994494774955,1.1371410777747601,4.465269815439397
49.44401054422545,1.1371635036139602,4.1565571288838274
49.444026671584716,1.1371860451938,4.053234776750383
49.44404287728758,1.137208703096851,4.783967507924782
49.44405916176888,1.1372314779056834,4.359065304264624
49.4440755254635,1.1372543702028688,4.484630163850442
49.444091968806234,1.1372773805709775,5.163302618007681
49.44410849223196,1.1373005095925812,5.885672066030262
49.44412509617552,1.1373237578502502,5.720791781192023
49.44414178107175,1.137347125926556,5.261483018327668
49.4441585473555,1.1373706144040694,4.742835677511684
49.44417539546161,1.1373942238653612,5.484334132552071
49.44419232582493,1.1374179548930021,4.072771090988768
49.4442093388803,1.1374418080695639,4.977456130190959
49.44422643506258,1.1374657839776172,4.707931302112984
49.44424361480659,1.1374898831997324,4.416529501986171
49.4442608785472,1.1375141063184815,4.406503871610373
49.44427822671923,1.1375384539164346,5.540553363973563
49.444295659757536,1.1375629265761626,4.841273963417325
49.44431317809698,1.1375875248802374,4.818504703690816
49.44433078217237,1.137612249411229,4.166897159950908
49.44434847241859,1.137637100751709,4.587413702572652
49.444366249270466,1.1376620794842482,4.865285137342159
49.44438411316284,1.1376871861914173,4.323897116218482
49.44440206453056,1.1377124214557872,5.162202759582006
49.444420103808476,1.1377377858599296,4.971684877002076
49.44443823143142,1.1377632799864148,5.401256614158235
49.444456447834256,1.137788904417814,4.979207350698059
49.44447475345181,1.137814659736698,4.72005409602737
49.44449314871895,1.1378405465256383,5.563475756210892
49.444511634070494,1.1378665653672049,5.416901057582874
49.44453020994129,1.1378927168439696,5.505702272355529
49.44454887676621,1.1379190015385032,5.106418755117474
49.444567634980075,1.1379454200333763,4.084630098010967
49.44458648501775,1.1379719729111606,4.242896511049034
49.444605427314045,1.137998660754426,4.570094221612627
49.44462446230383,1.1380254841457442,5.124653272829548
49.44464359042195,1.1380524436676862,5.374528339366194
49.444662812103246,1.1380795399028227,5.81040002676919
49.444682127782556,1.1381067734337247,5.227894067042487
49.44470153789474,1.1381341448429632,4.526028557433697
49.444721042874626,1.1381616547131093,4.5843321029351225
49.44474064315706,1.1381893036267332,4.019157159940731
49.44476033917692,1.1382170921664074,4.597996498391662
49.444780131369015,1.1382450209147017,4.927762168558768
49.44480002016819,1.1382730904541871,5.127064116323621
49.44482000599094,1.1383013013411436,4.033184780747494
49.44484008853993,1.1383296531097638,4.07826129922038
49.44486026659058,1.1383581439665165,4.100082049698737
49.444880538856324,1.1383867720291359,4.959328036796194
49.44490090405059,1.1384155354153547,4.754636103797892
49.44492136088681,1.1384444322429073,4.500151481096974
49.444941908078434,1.138473460629528,4.285416741484928
49.44496254433888,1.1385026186929497,5.87393473259395
49.44498326838159,1.1385319045509072,4.739697374337696
49.44500407892,1.1385613163211337,4.675114725957131
49.445024974667554,1.1385908521213628,5.697208796137007
49.445045954337694,1.1386205100693294,4.573864918010139
49.445067016643826,1.1386502882827663,4.0197098830122195
49.44508816029941,1.1386801848794081,5.157280477946049
49.44510938401789,1.1387101979769882,4.93765594530274
49.44513068651268,1.1387403256932407,4.374386022688512
49.44515206649722,1.1387705661458993,5.673265157227538
49.44517352268494,1.1388009174526978,4.584769599134357
49.4451950537893,1.13883137773137,4.466645786663187
49.44521665852371,1.13886194509965,5.959914985483682
49.44523833560161,1.1388926176752712,5.479487973992932
49.44526008373647,1.1389233935759686,4.484417060413552
49.445281901641685,1.1389542709194747,5.80608265688513
49.4453037880307,1.1389852478235236,5.839604830579919
49.44532574161696,1.1390163224058494,5.340341428104025
49.44534776111389,1.139047492784186,5.154561044732834
49.445369845234936,1.1390787570762675,4.449754940751199
49.445391992693516,1.139110113399827,5.180465449868013
49.445414202203104,1.1391415598725991,5.1218954317651235
49.445436472477105,1.1391730946123175,5.413740940432355
49.445458802228956,1.1392047157367153,4.489399304166462
49.445481190172096,1.1392364213635275,4.721884538693691
49.44550363501996,1.1392682096104867,5.861434733128753
49.44552613548599,1.139300078595328,4.918698431356669
49.44554869028363,1.1393320264357845,4.1990296263497395
49.445571298126296,1.1393640512495902,5.11149177336811
49.44559395772743,1.139396151154479,5.328986980964699
49.445616667800465,1.1394283242681844,4.067438751163419
49.44563942705885,1.139460568708441,5.179835895467341
49.445662234216,1.1394928825929815,5.568242312704815
49.44568508798538,1.1395252640395412,5.418912565648343
49.44570798708041,1.1395577111658528,4.83700154016843
49.44573093021452,1.1395902220896506,4.914752588993336
49.44575391610114,1.1396227949286681,4.793480129137393
49.44577694345374,1.13965542780064,4.9206194993078025
49.445800010985714,1.1396881188232995,4.0821152869713
49.44582311741051,1.1397208661143803,5.253409877840728
49.4458462614416,1.1397536677916165,5.96100745499006
49.445869441792375,1.1397865219727417,5.7139049114222225
49.44589265717627,1.13981942677549,4.592200930542273
49.445915906306745,1.1398523803175953,5.390363543345275
49.44593918789725,1.1398853807167915,5.666043859628231
49.445962500661174,1.1399184260908122,4.3888935810074425
49.44598584331199,1.139951514557391,5.131285308175369
49.44600921456313,1.1399846442342627,5.0844470032256925
49.44603261312799,1.14001781323916,4.26474654421996
49.44605603772004,1.1400510196898175,4.650970207896442
49.446079487052735,1.1400842617039688,5.180785140534431
49.44610295983947,1.1401175373993477,5.972871510941327
49.44612645479373,1.1401508448936883,4.894285663667899
49.44614997062889,1.1401841823047243,5.224899528459373
49.44617350605842,1.1402175477501892,5.262264486579845
49.44619705979575,1.1402509393478173,5.906608240553062
49.446220630554336,1.1402843552153425,5.656251501702101
49.44624421704759,1.1403177934704984,4.59125095280405
49.44626781798894,1.1403512522310186,5.2923918392704055
49.446291432091854,1.1403847296146379,5.801871178988206
49.44631505806973,1.1404182237390887,5.252944025704759
49.446338694636026,1.1404517327221058,5.681951482352904
49.44636234050419,1.1404852546814233,5.169745687618625
49.44638599438762,1.1405187877347742,4.0722844239051375
49.44640965499979,1.1405523299998932,4.643862270136291
49.446433321054116,1.1405858795945134,5.361827241589776
49.446456991264036,1.140619434636369,5.4258771245901976
49.44648066434299,1.140652993243194,5.803764895530629
49.44650433900441,1.1406865535327217,5.89877815536536
49.44652801396174,1.1407201136226868,4.126343257402046
49.446551687928405,1.1407536716308224,5.130667621918005
49.446575359617846,1.1407872256748626,4.48652131751295
49.44659902774351,1.1408207738725413,5.42449401929883
49.44662269101878,1.140854314341592,5.930903666585436
49.44664634815718,1.1408878451997495,5.217810283171129
49.44666999787207,1.1409213645647462,5.560458673145774
49.446693638876916,1.140954870554317,4.582361107635637
49.44671726988516,1.1409883612861957,4.727818989538733
49.44674088961023,1.1410218348781158,5.511959256519926
49.44676449676557,1.1410552894478116,5.702895873513435
49.44678809006459,1.1410887231130162,4.372682516630995
49.446811668220754,1.141122133991464,5.17237293692261
49.4468352299475,1.141155520200889,4.092563350105613
49.44685877395822,1.1411888798590242,5.691894413286997
49.44688229896642,1.1412222110836046,5.728287475185953
49.44690580368545,1.1412555119923626,5.246706436142539
49.44692928682882,1.1412887807030334,4.369139571356849
49.44695274710994,1.1413220153333505,5.341621996900939
49.44697618324224,1.1413552140010474,4.137895253405956
49.44699959393916,1.141388374823858,4.590876139654315
49.44702297791413,1.1414214959195168,5.805890237513642
49.4470463338806,1.1414545754057568,4.745425968448615
49.447069660552,1.1414876114003123,4.508675289769213
49.44709295664176,1.1415206020209165,5.755589685423931
49.447116220863315,1.1415535453853043,4.458529578036862
49.447139451930106,1.141586439611209,4.8451196521783935
49.44716264855557,1.141619282816364,5.466665654620938
49.44718580945314,1.1416520731185045,4.681631278152539
49.447208933336256,1.1416848086353628,5.469565700311199
49.44723201891835,1.1417174874846734,5.995260153789192
49.44725506491285,1.14175010778417,4.341595769321432
49.44727807003322,1.1417826676515874,4.375851111096248
49.44730103299285,1.1418151652046578,4.0943069979438755
49.44732395250521,1.141847598561116,4.380908431959206
49.447346827283745,1.1418799658386964,5.039112145063949
49.44736965604186,1.1419122651551317,4.938143745107173
49.447392437493,1.141944494628156,4.7836225909713
49.44741517035061,1.141976652375504,4.165147718994599
49.44743785332812,1.1420087365149083,4.995653660551375
49.44746048513897,1.1420407451641037,4.9004569244107845
49.44748306449658,1.1420726764408236,4.452319339792263
49.44750559011442,1.142104528462802,5.336067020477098
49.44752806070589,1.1421362993477728,5.972937562014681
49.44755047498444,1.1421679872134696,5.7302927351048325
49.447572831663514,1.1421995901776263,4.652763082687458
49.44759512945654,1.1422311063579773,5.4966506532163955
49.447617367076944,1.1422625338722554,4.674082902129979
49.44763954323818,1.1422938708381956,5.3999071111236026
49.44766165665367,1.1423251153735308,5.631768274242501
49.447683706036855,1.1423562655959953,4.823222541046608
49.447705690101174,1.142387319623323,4.106286339406331
49.44772760756004,1.1424182755732473,5.024096219051257
49.447749457126946,1.1424491315635028,5.496667589670308
49.447771237515255,1.1424798857118226,4.46161861983415
49.447792947438465,1.1425105361359411,4.261778808374651
49.44781458560997,1.1425410809535916,5.463905942546897
49.44783615074323,1.1425715182825087,4.227999931901981
49.44785764155167,1.1426018462404255,4.05658355556565
49.44787905674872,1.1426320629450761,4.989353929590784
49.44790039504784,1.1426621665141947,4.608694382577391
49.44792165516243,1.1426921550655147,5.673258822538261
49.447942835805954,1.1427220267167701,5.8090377400012905
49.44796393569183,1.1427517795856945,4.653715057618129
49.44798495353352,1.1427814117900226,5.975391897046722
49.44800588804442,1.1428109214474866,4.341885980297004
49.448026737938015,1.1428403066758221,5.843241625480249
49.44804750192769,1.1428695655927623,4.766868515336985
49.44806817872691,1.1428986963160408,5.563650004714823
49.44808876704912,1.1429276969633912,4.749099174252884
49.448109265607734,1.1429565656525482,4.49945994839119
49.44812967311619,1.1429853005012454,4.601313869507165
49.44814998828794,1.1430138996272161,4.727768369211651
49.448170209836405,1.1430423611481948,4.429868708630887
49.44819033647503,1.1430706831819146,4.117868105396758
49.44821036691724,1.1430988638461101,5.461545917957487
49.44823029987647,1.143126901258515,5.398961808142522
49.44825013406617,1.1431547935368627,5.902143946952187
49.448269868199766,1.1431825387988872,5.2673970920516755
49.448289500990704,1.1432101351623227,4.299758848133949
49.4483090311524,1.143237580744903,4.719448369791895
49.448328457398304,1.1432648736643614,4.278106583946869
49.44834777844186,1.1432920120384322,5.011150926460396
49.448366992996476,1.1433189939848494,5.107078714702773
49.44838609977562,1.1433458176213462,4.541718313529906
